"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",564,"Orion","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",565,"Orion","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",567,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",586,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",588,"Laura","Guests",0.102462839233127,0.112146050320474,0.100862842796985,0.0962471158360615,0.106105909814443,0.081285834299948,0.102272595381767,0.0993924258698105,0.0929882730315924,0.106236113415793
"random_forest",589,"Matt","Guests",0.103088607923894,0.113901439975012,0.0995193227742772,0.0959706880854991,0.106300619867871,0.081916411234136,0.100727628387207,0.098802032164993,0.0937312795070727,0.106041970080038
"random_forest",590,"Travis","Guests",0.102462839233127,0.112146050320474,0.100862842796985,0.0962471158360615,0.106105909814443,0.081285834299948,0.102272595381767,0.0993924258698105,0.0929882730315924,0.106236113415793
"random_forest",599,"Orion","Orion",0.0869510270278384,0.103889268429241,0.105138006841935,0.100663259648674,0.103693294854726,0.0841584743092716,0.106540375901686,0.103934351427157,0.0993774296143847,0.105654511945086
"random_forest",600,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",604,"Orion","Orion",0.0871057132128825,0.104047102009357,0.105169498431107,0.100805413444556,0.103778215823509,0.0835327576119104,0.105885939992675,0.104440114383762,0.0994914848473521,0.105743760242889
"random_forest",606,"Orion","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",610,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",615,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",617,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",628,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",631,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",635,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",636,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",639,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",641,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",644,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",645,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",647,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",656,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",658,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",659,"Orion","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",660,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",664,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",671,"Matt","Guests",0.103230060528318,0.11425723838444,0.0993962952270788,0.0959421714703567,0.106535906435069,0.0820389653651729,0.100258545290521,0.0985053185111938,0.0938669739965663,0.105968524791284
"random_forest",674,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",678,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",679,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",683,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",688,"Laura","Orion",0.0854328608307449,0.101987152282187,0.108480464266529,0.0999205445335697,0.100066594977963,0.0848913017751626,0.113569750484781,0.101142030155015,0.102337392657846,0.102171908036202
"random_forest",690,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",691,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",693,"Sam","Guests",0.102146046630545,0.111528154389093,0.100947386202399,0.0964218214850389,0.106250134509019,0.0813392860789403,0.102693557696685,0.0995682644313284,0.0926365474585682,0.106468801118384
"random_forest",694,"Orion","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",695,"Laura","Guests",0.103280228358927,0.114390903877602,0.0994009387485107,0.0956991813356323,0.107029234022883,0.0821940692975723,0.0998623680602116,0.0982715961065237,0.0941522777457918,0.105719202446346
"random_forest",696,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",703,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",705,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",706,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",709,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",715,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",723,"Orion","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",727,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",729,"Taliesin","Guests",0.103291642355727,0.114456410579527,0.0993447482591753,0.0957661275701723,0.106757815762645,0.0821117606915479,0.0999669000109217,0.0983813252424006,0.0940737431778152,0.105849526350069
"random_forest",730,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",734,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",735,"Sam","Guests",0.103311242513449,0.114352613168293,0.0993100477281699,0.0957605176817569,0.106747447585749,0.0821385148796863,0.0999243206994328,0.0983433061891747,0.0941460934789818,0.105965896075307
"random_forest",745,"Orion","Guests",0.102478021063516,0.112376482783151,0.100731458312671,0.0961834611714295,0.106042004544474,0.0813229465340141,0.102189344501149,0.0993627983288313,0.0931523563948271,0.106161126365939
"random_forest",750,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",756,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",757,"Sam","Guests",0.103311242513449,0.114352613168293,0.0993100477281699,0.0957605176817569,0.106747447585749,0.0821385148796863,0.0999243206994328,0.0983433061891747,0.0941460934789818,0.105965896075307
"random_forest",760,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",761,"Liam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",762,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",766,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",768,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",772,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",776,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",779,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",783,"Liam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",784,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",785,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",790,"Marisha","Orion",0.0870310265740844,0.103483188053886,0.105010971481212,0.100766620352498,0.104301274188825,0.0840665684781695,0.106290827566228,0.104085443757925,0.0993918678501881,0.105572211696983
"random_forest",792,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
