"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",555,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",560,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",564,"Orion","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",565,"Orion","Marisha",0.0919630836273256,0.103978371970071,0.10503880712915,0.0990142689527053,0.107903953517374,0.0840422099143528,0.104641191699419,0.100209255684177,0.102088929692272,0.101119927813153
"random_forest",568,"Orion","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",585,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",587,"Taliesin","Guests",0.103954315612869,0.111247373733631,0.103926739490185,0.0952883200908029,0.107400357217353,0.0812364802545514,0.100609271722978,0.0974554709919233,0.0995070447084097,0.0993746261772974
"random_forest",590,"Travis","Guests",0.102119782377024,0.107952122309162,0.107833825982785,0.0943314343630796,0.105654536961156,0.0831159682468402,0.103357722976863,0.0970924262095749,0.0983330381394052,0.10020914243411
"random_forest",592,"Orion","Guests",0.103947080817565,0.111217692824013,0.103892655304012,0.095224490240944,0.107418317640844,0.081263188363821,0.100645410379096,0.097444174350599,0.0995441429020655,0.0994028471770413
"random_forest",599,"Orion","Laura",0.0890568129411817,0.101571549105699,0.109234205419814,0.098354545863046,0.105851766653013,0.0857472234463357,0.107434668617693,0.101296643326357,0.100685352240606,0.100767232386255
"random_forest",601,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",604,"Orion","Laura",0.0893242154542335,0.10141767497195,0.109316936956151,0.0982606439910418,0.105935576011032,0.0856118450824933,0.107243225320088,0.10128183993824,0.100877631232128,0.100730411042643
"random_forest",608,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",612,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",617,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",620,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",626,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",632,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",635,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",638,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",639,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",641,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",642,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",644,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",646,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",656,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",657,"Laura","Guests",0.103657752741735,0.110841394559023,0.104183105091663,0.0950974210264071,0.107065820708539,0.0814523893775772,0.101288364665937,0.0974667765741502,0.0994462180621392,0.0995007571928311
"random_forest",659,"Orion","Laura",0.101820809857742,0.107419008297464,0.108303493224836,0.094043418826958,0.105296354553849,0.0834165173750404,0.103847818516498,0.0978022173870994,0.098004360912348,0.100046001048165
"random_forest",661,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",664,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",665,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",672,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",677,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",678,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",681,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",683,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",688,"Laura","Guests",0.103657752741735,0.110841394559023,0.104183105091663,0.0950974210264071,0.107065820708539,0.0814523893775772,0.101288364665937,0.0974667765741502,0.0994462180621392,0.0995007571928311
"random_forest",690,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",692,"Matt","Guests",0.103535898146259,0.110623655882798,0.10425813765729,0.09488226338233,0.107171247510805,0.0815339952979616,0.101737296220941,0.097405355089596,0.0993127679695186,0.0995393828425006
"random_forest",693,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",696,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",700,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",702,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",706,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",707,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",710,"Travis","Guests",0.103261506948294,0.109985457585657,0.105044501175928,0.094859109469107,0.106870715307794,0.08197243407945,0.102160733233946,0.097530830445702,0.0989956627565556,0.0993190489975663
"random_forest",711,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",717,"Marisha","Laura",0.101983673646054,0.107631526537076,0.108326498887018,0.0942686741629091,0.105490343113668,0.0833222962890719,0.103385482623607,0.0972750459519706,0.0981669467461941,0.100149512042431
"random_forest",727,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",729,"Taliesin","Guests",0.103954315612869,0.111247373733631,0.103926739490185,0.0952883200908029,0.107400357217353,0.0812364802545514,0.100609271722978,0.0974554709919233,0.0995070447084097,0.0993746261772974
"random_forest",731,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",735,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",740,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",741,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",755,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",757,"Sam","Guests",0.103954315612869,0.111247373733631,0.103926739490185,0.0952883200908029,0.107400357217353,0.0812364802545514,0.100609271722978,0.0974554709919233,0.0995070447084097,0.0993746261772974
"random_forest",759,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",760,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",761,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",762,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",765,"Liam","Guests",0.103996518826663,0.111247061304877,0.103897497847655,0.0952797691128446,0.107418227579123,0.0812718944759705,0.100578676222515,0.0974150353930593,0.0995105743089231,0.0993847449283705
"random_forest",768,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",770,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",774,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",780,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",782,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",783,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",785,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",787,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",793,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
