"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"124",75,1027.086,1029.202,"LIAM","like charcoal.",1,0,0,0,"Fall_Conclave",6,2.11599999999999,3,0.00141776937618148,"first_half",NA,"role_play",124,"LIAM"
"125",75,1029.202,1040.905,"MATT","""charcoal palace."" the air itself here, as you're spending more time outside and the interior of these buildings aren't meant to detract heat or cool either. most if not all of the denizens here are well-tempered against the heat. as you guys are being dragged along, i need all of you who do not have fire resistance to go ahead and make another constitution saving throw.",0,0,0,1,"Fall_Conclave",6,11.703,71,0.00606682047338291,"first_half",NA,"role_play",125,"MATT"
"126",75,1054.307,1056.372,"TALIESIN","damn it.",1,0,0,0,"Fall_Conclave",6,2.06500000000005,3,0.00145278450363192,"first_half",NA,"role_play",126,"TALIESIN"
"127",75,1056.372,1058.878,"TRAVIS","i'm a master of a good burn. does that give me fire resistance?",1,0,0,0,"Fall_Conclave",6,2.50599999999986,15,0.00598563447725493,"first_half",NA,"role_play",127,"TRAVIS"
"128",75,1058.878,1060.827,"MATT","nope! so i think that you don't have to worry about it.",0,0,0,1,"Fall_Conclave",6,1.94900000000007,14,0.00718317085684941,"first_half",NA,"role_play",128,"MATT"
"129",75,1060.827,1065.573,"MARISHA","i had cast fire resistance on me.",1,0,0,0,"Fall_Conclave",6,4.74600000000009,8,0.00168563000421404,"first_half",NA,"role_play",129,"MARISHA"
"130",75,1065.573,1066.873,"MATT","yes, and how long does that last?",0,0,0,1,"Fall_Conclave",6,1.29999999999995,8,0.00615384615384637,"first_half",NA,"role_play",130,"MATT"
"131",75,1066.873,1068.505,"MARISHA","it lasts an hour. has it been an hour?",1,0,0,0,"Fall_Conclave",6,1.63200000000006,10,0.00612745098039192,"first_half",NA,"role_play",131,"MARISHA"
"132",75,1068.505,1070.166,"MATT","it's been about an hour now, so that's past.",0,0,0,1,"Fall_Conclave",6,1.66099999999983,12,0.00722456351595498,"first_half",NA,"role_play",132,"MATT"
"133",75,1070.166,1071.229,"MARISHA","i'll recast.",1,0,0,0,"Fall_Conclave",6,1.0630000000001,4,0.00376293508936935,"first_half",NA,"role_play",133,"MARISHA"
"134",75,1071.229,1072.047,"MATT","okay.",0,0,0,1,"Fall_Conclave",6,0.817999999999984,2,0.00244498777506117,"first_half",NA,"role_play",134,"MATT"
"135",75,1072.047,1073.105,"TALIESIN","i'm going to do a reroll.",1,0,0,0,"Fall_Conclave",6,1.05799999999999,8,0.00756143667296792,"first_half",NA,"role_play",135,"TALIESIN"
"136",75,1073.105,1074.162,"SAM","this is a saving throw, or?",1,0,0,0,"Fall_Conclave",6,1.05700000000002,7,0.00662251655629129,"first_half",NA,"role_play",136,"SAM"
"137",75,1074.162,1075.497,"MATT","a saving throw, yes. constitution saving throw.",0,0,0,1,"Fall_Conclave",6,1.33500000000004,8,0.00599250936329572,"first_half",NA,"role_play",137,"MATT"
"138",75,1075.497,1080.805,"SAM","am i allowed to inspire myself on a saving throw?",1,0,0,0,"Fall_Conclave",6,5.30799999999999,11,0.00207234363225321,"first_half",NA,"role_play",138,"SAM"
"139",75,1080.805,1082.2,"MATT","only on ability checks, sorry.",0,0,0,1,"Fall_Conclave",6,1.39499999999998,6,0.00430107526881726,"first_half",NA,"role_play",139,"MATT"
"140",75,1082.2,1084.154,"SAM","11.",1,0,0,0,"Fall_Conclave",6,1.95399999999995,2,0.00102354145342889,"first_half",NA,"role_play",140,"SAM"
"141",75,1084.154,1084.957,"MATT","11, okay.",0,0,0,1,"Fall_Conclave",6,0.803000000000111,3,0.00373599003735938,"first_half",NA,"role_play",141,"MATT"
"142",75,1084.957,1085.84,"TALIESIN","16.",1,0,0,0,"Fall_Conclave",6,0.882999999999811,2,0.00226500566251464,"first_half",NA,"role_play",142,"TALIESIN"
"143",75,1085.84,1088.049,"MATT","all right. vex?",0,0,0,1,"Fall_Conclave",6,2.20900000000006,4,0.00181077410593024,"first_half",NA,"role_play",143,"MATT"
"144",75,1088.049,1088.987,"LAURA","oh, 15.",1,0,0,0,"Fall_Conclave",6,0.938000000000102,3,0.00319829424307002,"first_half",NA,"role_play",144,"LAURA"
"145",75,1088.987,1089.852,"MATT","all right.",0,0,0,1,"Fall_Conclave",6,0.865000000000009,3,0.00346820809248551,"first_half",NA,"role_play",145,"MATT"
"146",75,1089.852,1092.96,"ASHLEY","seven. i burn to death.",1,0,0,0,"Fall_Conclave",6,3.10799999999995,6,0.00193050193050196,"first_half",NA,"role_play",146,"ASHLEY"
"147",75,1092.96,1099.798,"MATT","all of you manage for the most part to resist the heat. your sweat is starting to become more of a prevalent downpour across your face. pike, you take a point of exhaustion.",0,0,0,1,"Fall_Conclave",6,6.83799999999997,34,0.00497221409768941,"first_half",NA,"role_play",147,"MATT"
"148",75,1104.359,1105.963,"MATT","oh no!",0,0,0,1,"Fall_Conclave",6,1.60400000000004,3,0.00187032418952614,"first_half",NA,"role_play",148,"MATT"
"149",75,1105.963,1107.775,"ASHLEY","i'm just feeling so tired.",1,0,0,0,"Fall_Conclave",6,1.81200000000013,7,0.00386313465783638,"first_half",NA,"role_play",149,"ASHLEY"
"150",75,1107.775,1110.06,"MATT","so you are currently at disadvantage on ability checks.",0,0,0,1,"Fall_Conclave",6,2.28499999999985,10,0.00437636761487993,"first_half",NA,"role_play",150,"MATT"
"151",75,1110.06,1111.397,"MARISHA","the heat makes you lethargic.",1,0,0,0,"Fall_Conclave",6,1.33699999999999,6,0.00448765893792075,"first_half",NA,"role_play",151,"MARISHA"
"152",75,1111.397,1112.728,"TRAVIS","i'm very familiar with that.",1,0,0,0,"Fall_Conclave",6,1.33100000000013,7,0.00525920360631053,"first_half",NA,"role_play",152,"TRAVIS"
"153",75,1112.728,1113.812,"LAURA","well, it does.",1,0,0,0,"Fall_Conclave",6,1.08399999999983,4,0.00369003690036957,"first_half",NA,"role_play",153,"LAURA"
"154",75,1113.812,1115.571,"MATT","travis can work you through the exhaustion levels.",0,0,0,1,"Fall_Conclave",6,1.75900000000001,9,0.00511654349061963,"first_half",NA,"role_play",154,"MATT"
"155",75,1115.571,1116.53,"TRAVIS","yeah.",1,0,0,0,"Fall_Conclave",6,0.95900000000006,2,0.00208550573514064,"first_half",NA,"role_play",155,"TRAVIS"
"156",75,1116.53,1123.072,"MATT","heading past the buildings and constructs you see these spires that come into these rounded point towers all made from some colored glass, some dark greens and blacks. you begin to see there are deep, carved, and well-manufactured waterways or what would be considered waterways in other cities. except here, the actual molten lava from the sea of fire pours through. so there are large bridges that lead over these constantly bubbling and churning long aqueducts that are filled with molten rock.",0,0,0,1,"Fall_Conclave",6,6.54199999999992,84,0.0128401100580864,"first_half",NA,"role_play",156,"MATT"
"157",75,1159.797,1161.09,"TRAVIS","in the ground or raised or?",1,0,0,0,"Fall_Conclave",6,1.29299999999989,7,0.00541376643464855,"first_half",NA,"role_play",157,"TRAVIS"
"158",75,1161.09,1165.877,"MATT","in the ground. similar to how you see most city aqueducts constructed, except for the sea of fire spills into it. anything going over there is uncomfortable as the heat grows astronomically as you pass over each bridge and the air itself becomes more sulfurous. and you find yourselves coughing autonomically as the fumes reach your lungs. you begin to pass by",0,0,0,1,"Fall_Conclave",6,4.78700000000003,62,0.0129517443074994,"first_half",NA,"role_play",158,"MATT"
"159",75,1184.173,1188.754,"LIAM","we're walking out in public at this point, right? and there's people about? we see other beings about?",1,0,0,0,"Fall_Conclave",6,4.5809999999999,21,0.0045841519318927,"first_half",NA,"role_play",159,"LIAM"
"160",75,1189.907,1197.629,"MATT","you do. you see as the sun whichand you've been here for two hours now so you have some time. it's still very busy in the city. and as you pass by, you see many efreet on their own business. some coasting at different levels of height, some just traversing through. occasionally you come across strange, horned devil-like entities that work, walk in clusters.",0,0,0,1,"Fall_Conclave",6,7.72199999999998,68,0.00880600880600883,"first_half",NA,"role_play",160,"MATT"
"161",75,1216.105,1219.931,"LIAM","so, question, because i put on the ring of invisibility before we left.",1,0,0,0,"Fall_Conclave",6,3.82600000000002,14,0.00365917407213798,"first_half",NA,"role_play",161,"LIAM"
"162",75,1219.931,1220.913,"MATT","yes.",0,0,0,1,"Fall_Conclave",6,0.981999999999971,2,0.00203665987780047,"first_half",NA,"role_play",162,"MATT"
"163",75,1220.913,1225.271,"LIAM","but senokir, i think, might have chuckled when i gave my sister a wet willie. so as we're walking, and i've got the ring on, as we pass people i'm doing this and looking to see if anyone is reacting to that.",1,0,0,0,"Fall_Conclave",6,4.35799999999995,46,0.0105553005966041,"first_half",NA,"role_play",163,"LIAM"
"164",75,1233.389,1238.015,"MATT","no one else reacts except for senokir. who looks back towards you with this",0,0,0,1,"Fall_Conclave",6,4.6260000000002,14,0.00302637267617799,"first_half",NA,"role_play",164,"MATT"
"165",75,1241.535,1243.493,"TALIESIN","oh, god, that face.",1,0,0,0,"Fall_Conclave",6,1.95799999999986,5,0.00255362614913195,"first_half",NA,"role_play",165,"TALIESIN"
"166",75,1243.493,1247.294,"LAURA","oh, no, he's so weird. i can hear you moving around me.",1,0,0,0,"Fall_Conclave",6,3.80100000000016,14,0.00368324125230187,"first_half",NA,"role_play",166,"LAURA"
"167",75,1253.701,1256.982,"LAURA","blends in with the sulfur; i don't care.",1,0,0,0,"Fall_Conclave",6,3.28099999999995,10,0.00304785126485832,"first_half",NA,"role_play",167,"LAURA"
"168",75,1256.982,1267.429,"MATT","being led through the street you eventually see two large, lithe gray-fleshed creatures that stalk by with these large hooked tails that bend over in front. you can see barbs sticking out of parts of their body and they move in clusters of three or four.",0,0,0,1,"Fall_Conclave",6,10.4470000000001,48,0.00459462046520527,"first_half",NA,"role_play",168,"MATT"
"169",75,1277.207,1280.004,"LAURA","wait, were they walking on two feet or?",1,0,0,0,"Fall_Conclave",6,2.7969999999998,9,0.00321773328566344,"first_half",NA,"role_play",169,"LAURA"
"170",75,1280.004,1282.749,"MATT","two feet. they're bipedal. and they're stalking through",0,0,0,1,"Fall_Conclave",6,2.74500000000012,10,0.00364298724954447,"first_half",NA,"role_play",170,"MATT"
"171",75,1282.749,1284.147,"SAM","three feet.",1,0,0,0,"Fall_Conclave",6,1.39799999999991,3,0.00214592274678125,"first_half",NA,"role_play",171,"SAM"
"172",75,1284.147,1285.757,"TRAVIS","with like big-ass scorpion tails?",1,0,0,0,"Fall_Conclave",6,1.61000000000013,7,0.00434782608695618,"first_half",NA,"role_play",172,"TRAVIS"
"173",75,1285.757,1291.868,"MATT","it resembles that. the more you push into the city, the more diverse the populace becomes. and you do see the occasional human, the occasional elf, not being subjugated, though they do usually carry some sort of a bodyguard or a handful of servants at their side as well. but you do see devils walking amongst the people here. and many, many efreet that are all walking the streets with large scimitars at their side and with a uniform, a long silk vest of a dull grey charcoal pattern. and it looks to be a pendant that hangs around their neck that constantly churns with a flame. and it's a uniform for each of these, and you get the sense as they walk around singularly or in pairs, that these probably act as the patrol, as the guard of the city.",0,0,0,1,"Fall_Conclave",6,6.11099999999988,143,0.0234004254622816,"first_half",NA,"role_play",173,"MATT"
"174",75,1338.115,1341.014,"TRAVIS","those that are walkin' around that don't like have a bodyguard and don't seem to be enslaved, are they still wearing that white and gold cloak-y thing that our strange bit is wearing?",1,0,0,0,"Fall_Conclave",6,2.89899999999989,37,0.0127630217316321,"first_half",NA,"role_play",174,"TRAVIS"
"175",75,1347.01,1348.937,"MATT","no. they are very diverse in their attire.",0,0,0,1,"Fall_Conclave",6,1.92699999999991,9,0.00467047223663748,"first_half",NA,"role_play",175,"MATT"
"176",75,1348.937,1350.367,"TRAVIS","really?",1,0,0,0,"Fall_Conclave",6,1.43000000000006,2,0.00139860139860134,"first_half",NA,"role_play",176,"TRAVIS"
"177",75,1350.367,1359.214,"MATT","you get the sense that at least the outfits they're wearing is their signature outfit. but you also have a hard time grasping what the cultural intricacies are of the city of brass. being that you're grog.",0,0,0,1,"Fall_Conclave",6,8.84699999999998,40,0.00452130665762406,"first_half",NA,"role_play",177,"MATT"
"178",75,1368.124,1369.831,"TRAVIS","hey, man.",1,0,0,0,"Fall_Conclave",6,1.70699999999988,3,0.00175746924428835,"first_half",NA,"role_play",178,"TRAVIS"
"179",75,1369.831,1374.637,"MATT","as you're passing by these various aspects do you have a question?",0,0,0,1,"Fall_Conclave",6,4.80600000000004,14,0.00291302538493547,"first_half",NA,"role_play",179,"MATT"
"180",75,1374.637,1377.526,"LAURA","oh, i just wanted to whisper: vax?",1,0,0,0,"Fall_Conclave",6,2.88900000000012,8,0.00276912426445125,"first_half",NA,"role_play",180,"LAURA"
"181",75,1379.151,1381.723,"LAURA","can you pick these locks as we're walking?",1,0,0,0,"Fall_Conclave",6,2.57199999999989,10,0.00388802488335942,"first_half",NA,"role_play",181,"LAURA"
"182",75,1381.723,1384.415,"LIAM","yeah.",1,0,0,0,"Fall_Conclave",6,2.69200000000001,2,0.000742942050520057,"first_half",NA,"role_play",182,"LIAM"
"183",75,1384.415,1387.316,"LAURA","do it then. subtly.",1,0,0,0,"Fall_Conclave",6,2.90100000000007,5,0.00172354360565318,"first_half",NA,"role_play",183,"LAURA"
"184",75,1387.316,1393.883,"LIAM","i will stealthily pick my sister's locks.",1,0,0,0,"Fall_Conclave",6,6.56700000000001,9,0.00137048880767474,"first_half",NA,"role_play",184,"LIAM"
"185",75,1393.883,1400.088,"MATT","okay. as you guys are walking past, and at this point senokir is talking and he mentions off to the side, ""we are now passing the street of artisans and the city market. this is what we call ""the pyraklum. this is where we're going to find whaska. this is where we're going to find the ""zenith forge and hopefully the end of your journey. but we can work out the specifics later."" as this is happening, i need you to make a sleight of hand roll.",0,0,0,1,"Fall_Conclave",6,6.20499999999993,90,0.0145044319097504,"first_half",NA,"role_play",185,"MATT"
"186",75,1419.173,1420.667,"LIAM","get behind grog.",1,0,0,0,"Fall_Conclave",6,1.49399999999991,4,0.00267737617135223,"first_half",NA,"role_play",186,"LIAM"
"187",75,1420.667,1423.692,"SAM","sleight of hand roll, boy!",1,0,0,0,"Fall_Conclave",6,3.02500000000009,6,0.00198347107438011,"first_half",NA,"role_play",187,"SAM"
"188",75,1423.692,1426.07,"LIAM","well, i'm going to luck that sucker.",1,0,0,0,"Fall_Conclave",6,2.37799999999993,9,0.0037846930193441,"first_half",NA,"role_play",188,"LIAM"
"189",75,1426.07,1427.254,"LAURA","oh, god.",1,0,0,0,"Fall_Conclave",6,1.18399999999997,3,0.00253378378378385,"first_half",NA,"role_play",189,"LAURA"
"190",75,1427.254,1434.249,"LIAM","it doesn't matter, it doesn't matter. it's a 20.",1,0,0,0,"Fall_Conclave",6,6.99500000000012,13,0.00185847033595422,"first_half",NA,"role_play",190,"LIAM"
"191",75,1434.249,1437.31,"MATT","okay. go ahead and make a lockpicking check.",0,0,0,1,"Fall_Conclave",6,3.06099999999992,9,0.0029402156158119,"first_half",NA,"role_play",191,"MATT"
"192",75,1437.31,1442.15,"LIAM","okay. okay, that's fine as well. that's 25.",1,0,0,0,"Fall_Conclave",6,4.84000000000015,11,0.0022727272727272,"first_half",NA,"role_play",192,"LIAM"
"193",75,1442.15,1451.357,"MATT","okay. it takes you the better part of about four or five blocks to very carefully, walking with your sister, keeping in pace with her gait, making sure not to rustle the chains or anything to distract senokir or uten as they walk along and uten is being very, you know, very careful with his watch. not just on you, but on the city overall. it's not like they're, you know, honed in on you per se, but very observant of the atmosphere. and you get the sense that uten definitely, as far as the partnership goes, seems to be the more paranoid of the two of them. however as time goes on you eventually hear the gentle release of the lock on one of her arm manacles and then slowly the other.",0,0,0,1,"Fall_Conclave",6,9.20699999999988,136,0.0147713696100795,"first_half",NA,"role_play",193,"MATT"
"194",75,1486.697,1494.392,"LIAM","as i trail backwards behind her you hear: twins, motherfucker!",1,0,0,0,"Fall_Conclave",6,7.69500000000016,11,0.00142949967511368,"first_half",NA,"role_play",194,"LIAM"
"195",75,1495.698,1504.664,"MATT","as you begin to approach a large black and gray building built from heavy, heavy stones",0,0,0,1,"Fall_Conclave",6,8.96599999999989,16,0.0017845192951149,"first_half",NA,"role_play",195,"MATT"
"196",75,1504.664,1507.714,"MARISHA","can i talk to uten a little bit while we're walking?",1,0,0,0,"Fall_Conclave",6,3.04999999999995,13,0.00426229508196728,"first_half",NA,"role_play",196,"MARISHA"
"197",75,1507.714,1509.073,"TRAVIS","is she picking your nose?",1,0,0,0,"Fall_Conclave",6,1.35900000000015,6,0.0044150110375271,"first_half",NA,"role_play",197,"TRAVIS"
"198",75,1509.073,1513.314,"LIAM","i thought the same thing! it's a scratch, no pick!",1,0,0,0,"Fall_Conclave",6,4.24099999999999,12,0.00282952133930678,"first_half",NA,"role_play",198,"LIAM"
