"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"96","Kraghammer",1,14,96,"first_half","MARISHA","yes.",1518.75,1519.97,1.22000000000003,2,0.00163934426229505,NA,"role_play","MARISHA",1,0,0,0
"97","Kraghammer",1,14,97,"first_half","LAURA","hey boo.",1519.97,1521.44,1.47000000000003,3,0.00204081632653057,NA,"role_play","LAURA",1,0,0,0
"98","Kraghammer",1,14,98,"first_half","TALIESIN","i don't know what's going to happen.",1519.97,1521.44,1.47000000000003,10,0.00680272108843525,NA,"role_play","TALIESIN",1,0,0,0
"99","Kraghammer",1,14,99,"first_half","MATT","he's going to crawl under the table. there you have it.",1521.44,1522.62,1.17999999999984,13,0.0110169491525439,NA,"role_play","MATT",0,0,0,1
"100","Kraghammer",1,14,100,"first_half","LIAM","good morning sleepyhead.",1526.18,1527.78,1.59999999999991,4,0.00250000000000014,NA,"role_play","LIAM",1,0,0,0
"101","Kraghammer",1,14,101,"first_half","ORION","hi guys.",1528.8,1529.5,0.700000000000045,3,0.00428571428571401,NA,"role_play","ORION",1,0,0,0
"102","Kraghammer",1,14,102,"first_half","MATT","as a couple hours have passed",1529.5,1530.89,1.3900000000001,6,0.00431654676258962,NA,"role_play","MATT",0,0,0,1
"103","Kraghammer",1,14,103,"first_half","MARISHA","good morning tiberius.",1530.89,1532.19,1.29999999999995,4,0.00307692307692318,NA,"role_play","MARISHA",1,0,0,0
"104","Kraghammer",1,14,104,"first_half","ORION","hi. right.",1532.19,1534.19,2,3,0.0015,NA,"role_play","ORION",1,0,0,0
"105","Kraghammer",1,14,105,"first_half","ORION","hello.",1535.6,1536.51,0.910000000000082,2,0.002197802197802,NA,"role_play","ORION",1,0,0,0
"106","Kraghammer",1,14,106,"first_half","ORION","am i here?",1538,1539.22,1.22000000000003,4,0.00327868852459009,NA,"role_play","ORION",1,0,0,0
"107","Kraghammer",1,14,107,"first_half","LIAM","yes you've just come down the stairs.",1539.22,1540.24,1.01999999999998,9,0.00882352941176486,NA,"role_play","LIAM",1,0,0,0
"108","Kraghammer",1,14,108,"first_half","MATT","you've just now come down after many hours of breakfast have passed. it's now pushing around 11:00 in the afternoon comparatively, and tiberius comes storming into the main dining hall of your keep.",1540.24,1541.17,0.930000000000064,37,0.0397849462365564,NA,"role_play","MATT",0,0,0,1
"109","Kraghammer",1,14,109,"first_half","ORION","morning everyone.",1551.3,1552.78,1.48000000000002,3,0.002027027027027,NA,"role_play","ORION",1,0,0,0
"110","Kraghammer",1,14,110,"first_half","MARISHA","what is that?",1555.06,1556.7,1.6400000000001,4,0.00243902439024375,NA,"role_play","MARISHA",1,0,0,0
"111","Kraghammer",1,14,111,"first_half","ORION","this is my own bag of holding.",1558.22,1559.81,1.58999999999992,8,0.00503144654088076,NA,"role_play","ORION",1,0,0,0
"112","Kraghammer",1,14,112,"first_half","ORION","and i walk over to grog and i open their bag of holding and take out my wheel of mending and i put it in here.",1559.81,1560.88,1.07000000000016,27,0.0252336448598092,NA,"role_play","ORION",1,0,0,0
"113","Kraghammer",1,14,113,"first_half","LAURA","you got your own bag of holding?!",1569.93,1571.96,2.02999999999997,8,0.00394088669950744,NA,"role_play","LAURA",1,0,0,0
"114","Kraghammer",1,14,114,"first_half","ORION","that's what i needed the extra gold for before i left.",1571.96,1576,4.03999999999996,13,0.00321782178217825,NA,"role_play","ORION",1,0,0,0
"115","Kraghammer",1,14,115,"first_half","MARISHA","where did you go to get that?",1576.62,1578.22,1.60000000000014,8,0.00499999999999957,NA,"role_play","MARISHA",1,0,0,0
"116","Kraghammer",1,14,116,"first_half","ORION","we're face-timing?",1578.22,1579.57,1.34999999999991,5,0.00370370370370395,NA,"role_play","ORION",1,0,0,0
"117","Kraghammer",1,14,117,"first_half","MARISHA","where did you go to get that?",1578.22,1579.57,1.34999999999991,8,0.00592592592592633,NA,"role_play","MARISHA",1,0,0,0
"118","Kraghammer",1,14,118,"first_half","ORION","hey! hi guys!",1579.57,1581.25,1.68000000000006,4,0.00238095238095229,NA,"role_play","ORION",1,0,0,0
"119","Kraghammer",1,14,119,"first_half","TALIESIN","science.",1582.74,1583.73,0.990000000000009,2,0.002020202020202,NA,"role_play","TALIESIN",1,0,0,0
"120","Kraghammer",1,14,120,"first_half","LIAM","we are the coolest.",1583.73,1585.01,1.27999999999997,5,0.00390625000000008,NA,"role_play","LIAM",1,0,0,0
"121","Kraghammer",1,14,121,"first_half","ORION","i was like that's, ""that's laura's voice, where the hell is that coming from?""",1585.01,1587.49,2.48000000000002,18,0.00725806451612898,NA,"role_play","ORION",1,0,0,0
"122","Kraghammer",1,14,122,"first_half","ASHLEY","at least we think we're cool.",1588.74,1589.8,1.05999999999995,8,0.00754716981132114,NA,"role_play","ASHLEY",1,0,0,0
"123","Kraghammer",1,14,123,"first_half","MARISHA","at least we think we're cool.",1590.35,1591.74,1.3900000000001,8,0.00575539568345282,NA,"role_play","MARISHA",1,0,0,0
"124","Kraghammer",1,14,124,"first_half","ORION","travis is there too! sorry!",1591.74,1594.22,2.48000000000002,6,0.00241935483870966,NA,"role_play","ORION",1,0,0,0
"125","Kraghammer",1,14,125,"first_half","ORION","i mean.. yes.",1594.22,1596.22,2,4,0.002,NA,"role_play","ORION",1,0,0,0
"126","Kraghammer",1,14,126,"first_half","LIAM","so tiberius we're just waiting for you to awake. i think we should probably go and see the emperor, like you do. talk about the little problem we have.",1596.75,1599.22,2.47000000000003,31,0.0125506072874493,NA,"role_play","LIAM",1,0,0,0
"127","Kraghammer",1,14,127,"first_half","MARISHA","wait. where did you go and get a bag of holding in the time of us sleeping and you waking up.",1607.3,1611.1,3.79999999999995,22,0.0057894736842106,NA,"role_play","MARISHA",1,0,0,0
"128","Kraghammer",1,14,128,"first_half","ORION","if you recall, i actually went to draconia... when we all woke up to begin with.",1614.49,1619.63,5.1400000000001,17,0.00330739299610889,NA,"role_play","ORION",1,0,0,0
"129","Kraghammer",1,14,129,"first_half","MARISHA","you didn't tell us that.",1621.1,1622.93,1.83000000000015,7,0.00382513661202153,NA,"role_play","MARISHA",1,0,0,0
"130","Kraghammer",1,14,130,"first_half","ORION","why would i have to tell you?",1622.93,1624.6,1.66999999999985,8,0.00479041916167709,NA,"role_play","ORION",1,0,0,0
"131","Kraghammer",1,14,131,"first_half","MARISHA","i didn't say you didn't have to, i'm just saying you acted like i should know and i'm saying i had no idea.",1624.6,1626.04,1.44000000000005,28,0.0194444444444437,NA,"role_play","MARISHA",1,0,0,0
"132","Kraghammer",1,14,132,"first_half","ORION","i could have sworn i cast that and said that last game.",1630.01,1630.98,0.970000000000027,13,0.0134020618556697,NA,"role_play","ORION",1,0,0,0
"133","Kraghammer",1,14,133,"first_half","MATT","no, you just stayed in your room and did it on your own.",1631.98,1633.82,1.83999999999992,14,0.00760869565217425,NA,"role_play","MATT",0,0,0,1
"134","Kraghammer",1,14,134,"first_half","ORION","oh shit.",1633.82,1634.4,0.580000000000155,3,0.00517241379310207,NA,"role_play","ORION",1,0,0,0
"135","Kraghammer",1,14,135,"first_half","MARISHA","yeah. so right now you're crazy to me.",1636.38,1638.61,2.22999999999979,10,0.00448430493273585,NA,"role_play","MARISHA",1,0,0,0
"136","Kraghammer",1,14,136,"first_half","ORION","right. okay.",1638.61,1639.78,1.17000000000007,3,0.0025641025641024,NA,"role_play","ORION",1,0,0,0
"137","Kraghammer",1,14,137,"first_half","TALIESIN","i'm also a little disturbed that it looks like that bag of holding is made of you.",1639.78,1641.1,1.31999999999994,19,0.0143939393939401,NA,"role_play","TALIESIN",1,0,0,0
"138","Kraghammer",1,14,138,"first_half","MARISHA","yes it does look like it's made of drag that seems cruel.",1643.47,1644.9,1.43000000000006,14,0.00979020979020935,NA,"role_play","MARISHA",1,0,0,0
"139","Kraghammer",1,14,139,"first_half","ORION","actually this is wyvern skin. we use it in the air force of the draconian army. and when the",1645.7,1648.65,2.95000000000005,19,0.0064406779661016,NA,"role_play","ORION",1,0,0,0
"140","Kraghammer",1,14,140,"first_half","ASHLEY","air force?",1652.96,1654.32,1.3599999999999,3,0.00220588235294134,NA,"role_play","ASHLEY",1,0,0,0
"141","Kraghammer",1,14,141,"first_half","ORION","yes. draconia has an army, 500 standing, 200 are airborne.",1654.32,1657.45,3.13000000000011,11,0.00351437699680499,NA,"role_play","ORION",1,0,0,0
"142","Kraghammer",1,14,142,"first_half","MARISHA","but they have an air force?",1659.9,1661.84,1.93999999999983,7,0.00360824742268073,NA,"role_play","MARISHA",1,0,0,0
"143","Kraghammer",1,14,143,"first_half","ORION","yes.",1661.84,1662.4,0.560000000000173,2,0.00357142857142747,NA,"role_play","ORION",1,0,0,0
"144","Kraghammer",1,14,144,"first_half","MARISHA","do they fly nevermind.",1663.01,1664.52,1.50999999999999,5,0.00331125827814572,NA,"role_play","MARISHA",1,0,0,0
"145","Kraghammer",1,14,145,"first_half","TALIESIN","no, they just blow, they force air.",1664.52,1666.04,1.51999999999998,8,0.00526315789473691,NA,"role_play","TALIESIN",1,0,0,0
"146","Kraghammer",1,14,146,"first_half","ORION","we have trained and tamed wyverns which we have utilized and they are part of our culture.",1668.26,1671.38,3.12000000000012,18,0.00576923076923055,NA,"role_play","ORION",1,0,0,0
"147","Kraghammer",1,14,147,"first_half","TALIESIN","i've never seen a skinned one.",1676.27,1677.62,1.34999999999991,8,0.00592592592592633,NA,"role_play","TALIESIN",1,0,0,0
"148","Kraghammer",1,14,148,"first_half","ORION","yes. and so i went to the local ""shoppe"" and purchased a bag of holding because i realized that i did not hold my own wheel of mending for a long time.",1677.62,1681.73,4.11000000000013,33,0.00802919708029172,NA,"role_play","ORION",1,0,0,0
"149","Kraghammer",1,14,149,"first_half","TALIESIN","that was frustrating you, wasn't it?",1692.26,1693.57,1.30999999999995,8,0.00610687022900789,NA,"role_play","TALIESIN",1,0,0,0
"150","Kraghammer",1,14,150,"first_half","ORION","it was extremely frustrating. especially because it's my artifact.",1693.57,1695.64,2.07000000000016,11,0.00531400966183533,NA,"role_play","ORION",1,0,0,0
"151","Kraghammer",1,14,151,"first_half","ORION","yes.",1700.17,1700.82,0.649999999999864,2,0.00307692307692372,NA,"role_play","ORION",1,0,0,0
"152","Kraghammer",1,14,152,"first_half","MARISHA","well that's good. it's probably good to have a second one of those.",1700.82,1701.64,0.820000000000164,16,0.0195121951219473,NA,"role_play","MARISHA",1,0,0,0
"153","Kraghammer",1,14,153,"first_half","MARISHA","and it comes with water, how handy.",1703.56,1705.71,2.15000000000009,8,0.00372093023255798,NA,"role_play","MARISHA",1,0,0,0
"154","Kraghammer",1,14,154,"first_half","ORION","it holds a lot of things!",1705.71,1707.82,2.1099999999999,7,0.00331753554502385,NA,"role_play","ORION",1,0,0,0
"155","Kraghammer",1,14,155,"first_half","MARISHA","how fantastic.",1707.82,1709.18,1.36000000000013,3,0.00220588235294097,NA,"role_play","MARISHA",1,0,0,0
"156","Kraghammer",1,14,156,"first_half","TALIESIN","we should probably get off to see what the emperor wants.",1709.18,1711.01,1.82999999999993,12,0.00655737704918059,NA,"role_play","TALIESIN",1,0,0,0
"157","Kraghammer",1,14,157,"first_half","ORION","before we do that",1711.69,1713.06,1.36999999999989,4,0.00291970802919731,NA,"role_play","ORION",1,0,0,0
"158","Kraghammer",1,14,158,"first_half","ORION","where's scanlan now?",1715.82,1717.2,1.38000000000011,5,0.00362318840579681,NA,"role_play","ORION",1,0,0,0
"159","Kraghammer",1,14,159,"first_half","MARISHA","not here.",1717.2,1717.82,0.619999999999891,3,0.00483870967742021,NA,"role_play","MARISHA",1,0,0,0
