"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"139","End",8,108,139,"first_half","TALIESIN","we're pretty metal.",1145.754,1149.447,3.69299999999998,5,0.00135391280801517,1,"combat","TALIESIN",1,0,0,0
"140","End",8,108,140,"first_half","MATT","32 points of slashing damage as the blade rakes across the front of your chest and forces you back even further. your shoulders end up slamming into the ceiling from the impact of both you retracting back and the blow itself. your wings have to catch you for a second and you're keeping yourself elevated at the moment. finishing your turn there. that brings us to grog.",1149.447,1158.901,9.45400000000018,69,0.00729849799026853,1,"combat","MATT",0,0,0,1
"141","End",8,108,141,"first_half","TRAVIS","right. standing by the blacksmithing stuff, i say, you are interrupting grog's arts and crafts! and i would like to rage.",1172.303,1180.618,8.31499999999983,23,0.00276608538785333,1,"combat","TRAVIS",1,0,0,0
"142","End",8,108,142,"first_half","MATT","all right. into a rage you go.",1182.142,1184.337,2.19499999999994,8,0.00364464692482926,1,"combat","MATT",0,0,0,1
"143","End",8,108,143,"first_half","TRAVIS","and i would like to charge at that little bastard right there.",1184.337,1187.876,3.53899999999999,13,0.00367335405481776,1,"combat","TRAVIS",1,0,0,0
"144","End",8,108,144,"first_half","MATT","this one here on its own?",1187.876,1189.141,1.2650000000001,7,0.00553359683794423,1,"combat","MATT",0,0,0,1
"145","End",8,108,145,"first_half","TRAVIS","yes, please.",1189.141,1190.222,1.0809999999999,3,0.00277520814061079,1,"combat","TRAVIS",1,0,0,0
"146","End",8,108,146,"first_half","MATT","up into his face you go.",1190.222,1192.202,1.98000000000002,7,0.0035353535353535,1,"combat","MATT",0,0,0,1
"147","End",8,108,147,"first_half","TRAVIS","up into your face!",1192.202,1193.883,1.68100000000004,5,0.00297441998810225,1,"combat","TRAVIS",1,0,0,0
"148","End",8,108,148,"first_half","LAURA","get him, grog!",1193.883,1194.921,1.03800000000001,4,0.00385356454720613,1,"combat","LAURA",1,0,0,0
"149","End",8,108,149,"first_half","TRAVIS","reckless, regular strike. not terrible. 29.",1194.921,1207.33,12.4089999999999,7,0.000564106696752363,1,"combat","TRAVIS",1,0,0,0
"150","End",8,108,150,"first_half","MATT","that hits. roll damage.",1207.33,1209.307,1.97700000000009,5,0.00252908447142123,1,"combat","MATT",0,0,0,1
"151","End",8,108,151,"first_half","LAURA","29 is not terrible. did you know that?",1209.307,1212.486,3.17900000000009,9,0.00283107895564635,1,"combat","LAURA",1,0,0,0
"152","End",8,108,152,"first_half","TRAVIS","hey, that's good. 28.",1212.486,1218.025,5.53899999999999,6,0.00108322801949811,1,"combat","TRAVIS",1,0,0,0
"153","End",8,108,153,"first_half","MATT","damage? all right.",1218.025,1220.341,2.3159999999998,4,0.00172711571675317,1,"combat","MATT",0,0,0,1
"154","End",8,108,154,"first_half","TRAVIS","the second one. reckless, great weapon master.",1220.341,1223.67,3.32900000000018,8,0.00240312406127953,1,"combat","TRAVIS",1,0,0,0
"155","End",8,108,155,"first_half","MATT","okay.",1223.67,1225.006,1.33600000000001,2,0.00149700598802394,1,"combat","MATT",0,0,0,1
"156","End",8,108,156,"first_half","TRAVIS","just because. that's a million. that's 34 minus five is 29!",1225.006,1231.357,6.35099999999989,14,0.00220437726342312,1,"combat","TRAVIS",1,0,0,0
"157","End",8,108,157,"first_half","MATT","34 minus five? nice, that hits!",1231.357,1234.94,3.58300000000008,7,0.00195367010884729,1,"combat","MATT",0,0,0,1
"158","End",8,108,158,"first_half","TRAVIS","five, nine, 21, 31. 31 points of damage.",1234.94,1243.255,8.31500000000005,9,0.00108238123872519,1,"combat","TRAVIS",1,0,0,0
"159","End",8,108,159,"first_half","MATT","31 points of damage. fantastic.",1243.255,1245.222,1.96699999999987,6,0.00305033045246588,1,"combat","MATT",0,0,0,1
"160","End",8,108,160,"first_half","TRAVIS","and that ends my turn.",1245.222,1247.78,2.55799999999999,6,0.00234558248631744,1,"combat","TRAVIS",1,0,0,0
"161","End",8,108,161,"first_half","MATT","all righty. ending grog's turn there. percival?",1247.78,1251.492,3.71199999999999,9,0.00242456896551725,1,"combat","MATT",0,0,0,1
"162","End",8,108,162,"first_half","TALIESIN","i'm going to cry out to",1251.492,1256.645,5.15300000000002,7,0.00135843198137007,1,"combat","TALIESIN",1,0,0,0
"163","End",8,108,163,"first_half","MATT","we need their heads. don't hit them in the face, please. i am engaged. i know, there's nothing i can do. i am engaged with that thing, aren't i?",1251.492,1256.645,5.15300000000002,33,0.00640403648360176,1,"combat","MATT",0,0,0,1
"164","End",8,108,164,"first_half","MATT","currently, yes.",1263.44,1264.723,1.2829999999999,3,0.00233826968043666,1,"combat","MATT",0,0,0,1
"165","End",8,108,165,"first_half","LAURA","maybe he doesn't see you because you're above him.",1264.723,1267.124,2.40100000000007,12,0.00499791753436054,1,"combat","LAURA",1,0,0,0
"166","End",8,108,166,"first_half","MATT","you technically triggered it. it's seemingly aware of your presence. in fact, the moment you say that, you watch as the metallic head goes and looks up right to you, that creepy triangular void staring right at you.",1267.124,1274.019,6.89499999999998,40,0.0058013052936911,1,"combat","MATT",0,0,0,1
"167","End",8,108,167,"first_half","MARISHA","do you think you can dispel their magic?",1280.365,1282.417,2.05199999999991,9,0.0043859649122809,1,"combat","MARISHA",1,0,0,0
"168","End",8,108,168,"first_half","TALIESIN","i don't know. i'm going to try and take a run in the other direction. i know it's going to take a swing at me. yep, i'm running down the wall.",1282.417,1288.757,6.34000000000015,36,0.00567823343848567,1,"combat","TALIESIN",1,0,0,0
"169","End",8,108,169,"first_half","MATT","this way, to the corner?",1291.436,1293.163,1.72700000000009,6,0.00347423277359565,1,"combat","MATT",0,0,0,1
"170","End",8,108,170,"first_half","TALIESIN","yep, as far as i can go.",1293.163,1294.414,1.25099999999998,8,0.00639488409272594,1,"combat","TALIESIN",1,0,0,0
"171","End",8,108,171,"first_half","MATT","that's about as far as you can get on that wall.",1294.414,1296.039,1.625,13,0.008,1,"combat","MATT",0,0,0,1
"172","End",8,108,172,"first_half","TALIESIN","i'll start coming that way, too. not a full it's six spaces., so",1296.039,1302.028,5.98900000000003,15,0.00250459175154448,1,"combat","TALIESIN",1,0,0,0
"173","End",8,108,173,"first_half","MATT","so at that point you'll be about there. all righty. it does swing at you.",1302.028,1306.159,4.13100000000009,17,0.00411522633744847,1,"combat","MATT",0,0,0,1
"174","End",8,108,174,"first_half","TRAVIS","you'll be fine.",1306.159,1309.143,2.98399999999992,5,0.00167560321715822,1,"combat","TRAVIS",1,0,0,0
"175","End",8,108,175,"first_half","MATT","19.",1309.143,1311.038,1.89499999999998,2,0.00105540897097626,1,"combat","MATT",0,0,0,1
"176","End",8,108,176,"first_half","TALIESIN","19 just hits.",1311.038,1313.237,2.19900000000007,4,0.00181900864029098,1,"combat","TALIESIN",1,0,0,0
"177","End",8,108,177,"first_half","MATT","19's your ac?",1313.237,1314.473,1.23599999999988,5,0.0040453074433661,1,"combat","MATT",0,0,0,1
"178","End",8,108,178,"first_half","TALIESIN","ac's 18.",1314.473,1315.846,1.37300000000005,4,0.00291332847778577,1,"combat","TALIESIN",1,0,0,0
"179","End",8,108,179,"first_half","LIAM","escher man is down! i love being able to see everything.",1315.846,1325.399,9.55299999999988,12,0.00125614990055481,1,"combat","LIAM",1,0,0,0
"180","End",8,108,180,"first_half","LAURA","i know!",1325.399,1327.346,1.94700000000012,3,0.00154083204930653,1,"combat","LAURA",1,0,0,0
"181","End",8,108,181,"first_half","MATT","34 points of slashing damage. which almost cleaves you off the wall.",1327.346,1331.864,4.51800000000003,13,0.00287737937140326,1,"combat","MATT",0,0,0,1
"182","End",8,108,182,"first_half","TALIESIN","34 points? okay, so hold on, let me do the math on that. okay, yeah, i'm at 151 because i had a whole bunch of temporary points.",1331.864,1346.54,14.6759999999999,29,0.00197601526301445,1,"combat","TALIESIN",1,0,0,0
"183","End",8,108,183,"first_half","MATT","as you're running along the wall, it hits you from behind and for a second you feel the urge to black out and you fight through it and keep running. you can feel the warm spreading on the back of your shoulder blades from the blow, and you careen around that corner and stop, spinning to survey the room. what are you doing?",1348.876,1352.558,3.68200000000002,65,0.0176534492123845,1,"combat","MATT",0,0,0,1
"184","End",8,108,184,"first_half","TALIESIN","i pull up. i'm going to take my first shot. i'm going to take a straight shot and i'm going to blow a point of grit. we'll get to that, and i'm going to try to get him to drop his sword. first thing is i'm going to try and get him to drop the sword. that's a 34 to hit.",1362.609,1365.614,3.00500000000011,69,0.0229617304492504,1,"combat","TALIESIN",1,0,0,0
"185","End",8,108,185,"first_half","MATT","that hits.",1380.597,1382.114,1.51700000000005,3,0.00197758734344093,1,"combat","MATT",0,0,0,1
"186","End",8,108,186,"first_half","TALIESIN","strength save against a 20.",1382.114,1386.958,4.84400000000005,6,0.00123864574731625,1,"combat","TALIESIN",1,0,0,0
"187","End",8,108,187,"first_half","MATT","okay. that is a 13.",1386.958,1390.342,3.38400000000001,6,0.00177304964539006,1,"combat","MATT",0,0,0,1
"188","End",8,108,188,"first_half","TALIESIN","drop your sword.",1390.342,1391.863,1.52099999999996,4,0.00262984878369501,1,"combat","TALIESIN",1,0,0,0
"189","End",8,108,189,"first_half","MATT","its sword clangs to the ground as you fire. you see one of its fingers is bent back and busted from the impact and it looks over for a second. you watch as its broken finger snaps back into place and it looks back at you.",1391.863,1397.763,5.89999999999986,47,0.00796610169491544,1,"combat","MATT",0,0,0,1
"190","End",8,108,190,"first_half","TALIESIN","okay, so that was shot number one. oh boy, here we go! i've also got to do damage on that, which is i'm so sorry, where are all my dice? there we are. oh, i didn't do that, so none of that. where are we going? i'm going to drop three points of cabal into this, as well. oh, there we are. six points of psychic damage, four points of lightning damage, and 16 points of standard piercing damage.",1404.799,1412.699,7.90000000000009,84,0.0106329113924049,1,"combat","TALIESIN",1,0,0,0
"191","End",8,108,191,"first_half","MATT","got you. and which weapon's this?",1445.871,1448.352,2.48099999999999,8,0.00322450624748086,1,"combat","MATT",0,0,0,1
"192","End",8,108,192,"first_half","TALIESIN","animus.",1448.352,1449.43,1.07799999999997,2,0.00185528756957333,1,"combat","TALIESIN",1,0,0,0
"193","End",8,108,193,"first_half","MATT","got it. perfect. all right, so the finger curls back and breaks into place.",1449.43,1453.992,4.5619999999999,15,0.0032880315651031,1,"combat","MATT",0,0,0,1
"194","End",8,108,194,"first_half","TALIESIN","next thing i'm going to do, i'm going to cast hex on him. give him disadvantage on strength saving throws.",1453.992,1460.599,6.60699999999997,23,0.00348115634932649,1,"combat","TALIESIN",1,0,0,0
"195","End",8,108,195,"first_half","MATT","well, strength ability checks.",1461.633,1463.479,1.846,5,0.00270855904658721,1,"combat","MATT",0,0,0,1
"196","End",8,108,196,"first_half","TALIESIN","strength ability checks. and i'm going to take a sharpshooter shot. that's 20?",1463.479,1477.087,13.6079999999999,16,0.00117577895355674,1,"combat","TALIESIN",1,0,0,0
"197","End",8,108,197,"first_half","MATT","20 just barely hits.",1477.087,1479.541,2.45399999999995,5,0.00203748981255098,1,"combat","MATT",0,0,0,1
"198","End",8,108,198,"first_half","TALIESIN","okay, good to know! making that note. so i'm going to drop three more points of cabal into that, so that's 20 points of piercing damage, four points of psychic damage, 13 points of lightning damage, and three points of necrotic damage.",1479.541,1488.111,8.57000000000016,45,0.00525087514585754,1,"combat","TALIESIN",1,0,0,0
"199","End",8,108,199,"first_half","LIAM","percy's turned into rambo.",1509.789,1512.208,2.4190000000001,6,0.00248036378668862,1,"combat","LIAM",1,0,0,0
"200","End",8,108,200,"first_half","MATT","okay. so the second one you watch as one of its armored shoulder plates dents inward from the impact, and there's a small pierced hole in the center where it seems to have blasted through its armor.",1512.208,1520.133,7.92499999999995,39,0.00492113564668773,1,"combat","MATT",0,0,0,1
"201","End",8,108,201,"first_half","TALIESIN","and last shot. i'm going to try and push him ten feet back.",1524.899,1531.026,6.12700000000018,15,0.00244818018606162,1,"combat","TALIESIN",1,0,0,0
"202","End",8,108,202,"first_half","MATT","okay.",1531.026,1532.311,1.28499999999985,2,0.00155642023346321,1,"combat","MATT",0,0,0,1
"203","End",8,108,203,"first_half","TALIESIN","natural 20.",1532.311,1534.286,1.97500000000014,3,0.00151898734177205,1,"combat","TALIESIN",1,0,0,0
"204","End",8,108,204,"first_half","TALIESIN","should have done damage. there's no damage on a push shot.",1537.047,1539.782,2.7349999999999,13,0.00475319926873875,1,"combat","TALIESIN",1,0,0,0
"205","End",8,108,205,"first_half","MATT","yeah.",1539.782,1541.286,1.50400000000013,2,0.00132978723404244,1,"combat","MATT",0,0,0,1
"206","End",8,108,206,"first_half","LIAM","but he got pushed.",1541.286,1542.745,1.45899999999983,5,0.00342700479780711,1,"combat","LIAM",1,0,0,0
"207","End",8,108,207,"first_half","TALIESIN","but he got pushed ten feet back. and hey, i get a grit point back.",1542.745,1546.056,3.31100000000015,16,0.00483237692539996,1,"combat","TALIESIN",1,0,0,0
"208","End",8,108,208,"first_half","TRAVIS","yeah man, when we got pushed in the playground, that got in your head.",1546.056,1548.548,2.49199999999996,15,0.00601926163723926,1,"combat","TRAVIS",1,0,0,0
"209","End",8,108,209,"first_half","TALIESIN","so he's got to move ten feet before he can pick up his sword.",1548.548,1550.836,2.28800000000001,16,0.00699300699300696,1,"combat","TALIESIN",1,0,0,0
"210","End",8,108,210,"first_half","MATT","correct.",1550.836,1552.084,1.24800000000005,2,0.00160256410256404,1,"combat","MATT",0,0,0,1
"211","End",8,108,211,"first_half","TALIESIN","and that's everything.",1552.084,1556.27,4.18599999999992,5,0.00119445771619687,1,"combat","TALIESIN",1,0,0,0
"212","End",8,108,212,"first_half","MATT","all righty, that ends your turn? all right, it is now their turn. so the one that you just blasted back, as it skids to a halt, almost slams against the wall, it looks over at you across the way and then looks around and surveys the room quickly with its strange triangular vapid lack-of-a-face. glances up and sees vex'ahlia on the broom above. goes into a full leap to push with its feet off the wall and attempt to grab towards you in the middle of the air.",1556.27,1563.19,6.92000000000007,94,0.0135838150289016,1,"combat","MATT",0,0,0,1
