"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"134","Vestiges",5,59,134,"first_half","MARISHA","a 20.",989.264,990.463,1.19899999999996,3,0.0025020850708925,NA,"role_play","MARISHA",1,0,0,0
"135","Vestiges",5,59,135,"first_half","TALIESIN","and a 12.",990.463,991.827,1.36400000000003,4,0.00293255131964802,NA,"role_play","TALIESIN",1,0,0,0
"136","Vestiges",5,59,136,"first_half","MATT","and liam, what'd you get?",991.827,993.331,1.50400000000002,7,0.00465425531914888,NA,"role_play","MATT",0,0,0,1
"137","Vestiges",5,59,137,"first_half","LIAM","i didn't roll anything. i just wanted to call out: you couldn't have used the broom for that?",993.331,997.202,3.87099999999998,21,0.00542495479204343,NA,"role_play","LIAM",1,0,0,0
"138","Vestiges",5,59,138,"first_half","LAURA","nope!",997.202,999.567,2.36500000000001,2,0.000845665961945028,NA,"role_play","LAURA",1,0,0,0
"139","Vestiges",5,59,139,"first_half","TALIESIN","and we're keeping about 11 feet, so. at least.",999.567,1005.049,5.48199999999997,11,0.00200656694636995,NA,"role_play","TALIESIN",1,0,0,0
"140","Vestiges",5,59,140,"first_half","MATT","11 feet, okay. you approach this stone structure, which you see now is the corner part of a wall. it looks like there was some sort of a small structure here. best that you can make out, all of it's heavily covered with vine and ivy, and all the places where the stonework is broken looks to be through natural erosion or claimed by actual roots, and you can see now part of the tree roots have actually risen up and tore down elements of these walls, and you can see broken rubble barely poking through the very thick underbrush of this forest. whatever was here was built a long time ago and has been mostly reclaimed by the forest.",1005.049,1010.23,5.18100000000004,122,0.0235475776877049,NA,"role_play","MATT",0,0,0,1
"141","Vestiges",5,59,141,"first_half","TALIESIN","inner corner or outer corner?",1042.901,1044.444,1.54299999999989,6,0.0038885288399225,NA,"role_play","TALIESIN",1,0,0,0
"142","Vestiges",5,59,142,"first_half","MATT","the corner is facing you guys, so you're on the outside of where the structure would have been.",1044.444,1049.827,5.38300000000004,20,0.003715400334386,NA,"role_play","MATT",0,0,0,1
"143","Vestiges",5,59,143,"first_half","MARISHA","it's a ruin? or are there walls that continue on?",1049.827,1053.89,4.0630000000001,12,0.00295348264828937,NA,"role_play","MARISHA",1,0,0,0
"144","Vestiges",5,59,144,"first_half","MATT","this is a ruin, but most of it's been torn down and it's not visible. sections of walls available. the largest piece is currently the corner you're facing.",1053.89,1059.521,5.63099999999986,32,0.00568282720653539,NA,"role_play","MATT",0,0,0,1
"145","Vestiges",5,59,145,"first_half","MARISHA","interesting.",1062.24,1063.861,1.62100000000009,2,0.00123380629241202,NA,"role_play","MARISHA",1,0,0,0
"146","Vestiges",5,59,146,"first_half","TALIESIN","go ahead. i'm going to sit and quietly sketch for a moment. i'm taking everything down.",1063.861,1069.386,5.52499999999986,19,0.00343891402714941,NA,"role_play","TALIESIN",1,0,0,0
"147","Vestiges",5,59,147,"first_half","MARISHA","can i do a check to see if i can recognize who might've built this stone structure?",1069.386,1078.638,9.25199999999995,19,0.00205361003026374,NA,"role_play","MARISHA",1,0,0,0
"148","Vestiges",5,59,148,"first_half","MATT","make a history check.",1078.638,1082.857,4.21900000000005,5,0.00118511495615073,NA,"role_play","MATT",0,0,0,1
"149","Vestiges",5,59,149,"first_half","MARISHA","ten.",1082.857,1086.278,3.42100000000005,2,0.000584624378836589,NA,"role_play","MARISHA",1,0,0,0
"150","Vestiges",5,59,150,"first_half","MATT","you have no idea. the planes you've studied are the planes of the elemental form. the feywild is a little ways outside of your realm of any training or storytime you've been given growing up. most of what you've gleaned about it thus far has been based on the conversations you've had in recent weeks.",1086.278,1093.151,6.87300000000005,60,0.0087298123090353,NA,"role_play","MATT",0,0,0,1
"151","Vestiges",5,59,151,"first_half","TRAVIS","are there a lot of pastel colors all over the place?",1103.989,1106.718,2.72900000000004,12,0.0043972150971051,NA,"role_play","TRAVIS",1,0,0,0
"152","Vestiges",5,59,152,"first_half","MATT","it ranges from, at least in this forest, a very deep lush dark green, like a heavy winter's pine green. the forests are more vine-wrapped, mossy, willow-ish trees that hang down.",1106.718,1116.336,9.61799999999994,35,0.00363901018922855,NA,"role_play","MATT",0,0,0,1
"153","Vestiges",5,59,153,"first_half","TRAVIS","okay, so not crazy lsd colors going.",1124.461,1127.315,2.85400000000004,8,0.00280308339173086,NA,"role_play","TRAVIS",1,0,0,0
"154","Vestiges",5,59,154,"first_half","MATT","no. however, the evening sky is very purple and orange, like around a very bright dusk. and that colorscape does contrast with the green of the forest quite beautifully.",1127.315,1136.421,9.10599999999999,30,0.00329453107840984,NA,"role_play","MATT",0,0,0,1
"155","Vestiges",5,59,155,"first_half","TRAVIS","is it dusk?",1140.678,1142.124,1.44599999999991,4,0.0027662517289075,NA,"role_play","TRAVIS",1,0,0,0
"156","Vestiges",5,59,156,"first_half","MATT","it looks to be getting to dusk, yeah.",1142.124,1143.925,1.80099999999993,9,0.00499722376457543,NA,"role_play","MATT",0,0,0,1
"157","Vestiges",5,59,157,"first_half","TALIESIN","it may or may not be.",1143.925,1145.343,1.41800000000012,7,0.00493653032440015,NA,"role_play","TALIESIN",1,0,0,0
"158","Vestiges",5,59,158,"first_half","TRAVIS","what does that mean?",1145.343,1146.987,1.64400000000001,5,0.00304136253041362,NA,"role_play","TRAVIS",1,0,0,0
"159","Vestiges",5,59,159,"first_half","LAURA","time is different in the feywild.",1146.987,1150.498,3.51099999999997,7,0.0019937339789234,NA,"role_play","LAURA",1,0,0,0
"160","Vestiges",5,59,160,"first_half","TALIESIN","so there's no carvings that i can see on this outer wall, nothing?",1150.498,1155.568,5.06999999999994,15,0.00295857988165684,NA,"role_play","TALIESIN",1,0,0,0
"161","Vestiges",5,59,161,"first_half","MATT","not from ten feet away, no.",1155.568,1156.976,1.40800000000013,7,0.00497159090909045,NA,"role_play","MATT",0,0,0,1
"162","Vestiges",5,59,162,"first_half","TALIESIN","and the vines that are climbing on it, are they flowering anything at all?",1156.976,1159.664,2.68799999999987,15,0.0055803571428574,NA,"role_play","TALIESIN",1,0,0,0
"163","Vestiges",5,59,163,"first_half","MATT","the vines that are there do have small whitish flower buds. little flowers that have been blooming in a small scale across the vines.",1159.664,1166.869,7.20499999999993,25,0.00346981263011801,NA,"role_play","MATT",0,0,0,1
"164","Vestiges",5,59,164,"first_half","MARISHA","do they look like anything that we have on our plane?",1170.123,1173.425,3.30199999999991,12,0.00363416111447618,NA,"role_play","MARISHA",1,0,0,0
"165","Vestiges",5,59,165,"first_half","MATT","not particularly. they look like white flowers from this distance. you'd have to get closer to inspect directly.",1173.425,1179.318,5.89300000000003,20,0.00339385711861529,NA,"role_play","MATT",0,0,0,1
"166","Vestiges",5,59,166,"first_half","MARISHA","can i do that?",1180.645,1181.629,0.983999999999924,5,0.00508130081300852,NA,"role_play","MARISHA",1,0,0,0
"167","Vestiges",5,59,167,"first_half","MATT","sure.",1181.629,1182.56,0.93100000000004,2,0.00214822771213739,NA,"role_play","MATT",0,0,0,1
"168","Vestiges",5,59,168,"first_half","TALIESIN","be very careful. nothing here is exactly what it appears to be.",1182.56,1185.044,2.48400000000015,13,0.00523349436392883,NA,"role_play","TALIESIN",1,0,0,0
"169","Vestiges",5,59,169,"first_half","MARISHA","i won't touch it! i'm going to it's so pretty.",1185.044,1189.381,4.33699999999999,14,0.00322803781415726,NA,"role_play","MARISHA",1,0,0,0
"170","Vestiges",5,59,170,"first_half","LIAM","vex'ahlia!",1189.381,1190.992,1.61099999999988,3,0.00186219739292379,NA,"role_play","LIAM",1,0,0,0
"171","Vestiges",5,59,171,"first_half","LAURA","what? yes?",1190.992,1192.483,1.49099999999999,3,0.00201207243460767,NA,"role_play","LAURA",1,0,0,0
"172","Vestiges",5,59,172,"first_half","LIAM","do you want to go higher and get a bird's eye view? maybe that's not safe, but",1192.483,1196.417,3.93399999999997,19,0.0048296898830707,NA,"role_play","LIAM",1,0,0,0
"173","Vestiges",5,59,173,"first_half","LAURA","that's why i'm staying in the trees, brother.",1196.417,1199.52,3.10300000000007,11,0.00354495649371568,NA,"role_play","LAURA",1,0,0,0
"174","Vestiges",5,59,174,"first_half","LIAM","i meant even higher.",1199.52,1201.372,1.85200000000009,5,0.00269978401727849,NA,"role_play","LIAM",1,0,0,0
"175","Vestiges",5,59,175,"first_half","LAURA","i will if it looks safe.",1201.372,1203.555,2.18299999999999,7,0.00320659642693542,NA,"role_play","LAURA",1,0,0,0
"176","Vestiges",5,59,176,"first_half","LIAM","all right.",1203.555,1204.972,1.41699999999992,3,0.00211714890613986,NA,"role_play","LIAM",1,0,0,0
"177","Vestiges",5,59,177,"first_half","LAURA","does it look safe?",1204.972,1206.369,1.39699999999993,5,0.00357909806728721,NA,"role_play","LAURA",1,0,0,0
"178","Vestiges",5,59,178,"first_half","MATT","the canopy is very thick, and only in these small little patches of meadow, like the one that you entered and had all the little pools in it, and the one that you're entering now which has the ruin, have little breaks in the canopy where you can actually see the sky. otherwise, it's very thick, so actually flying through the canopy, unless you're going very slowly, is going to be whipping you and probably knocking you off.",1206.369,1217.505,11.1360000000002,82,0.00736350574712631,NA,"role_play","MATT",0,0,0,1
"179","Vestiges",5,59,179,"first_half","LAURA","can i see from my height, can i see a better view of the ruins and everything?",1229.67,1234.084,4.41399999999999,18,0.00407793384685094,NA,"role_play","LAURA",1,0,0,0
"180","Vestiges",5,59,180,"first_half","MATT","you can make your way up there a little bit. make a perception check. keyleth, you approach the ruin to get a closer look at the plants? make a nature check.",1234.084,1239.02,4.93599999999992,32,0.00648298217179913,NA,"role_play","MATT",0,0,0,1
"181","Vestiges",5,59,181,"first_half","LAURA","oh! and this is forest, right?",1241.645,1243.671,2.02600000000007,7,0.00345508390918054,NA,"role_play","LAURA",1,0,0,0
"182","Vestiges",5,59,182,"first_half","MARISHA AND TALIESIN","oh!",1243.671,1245.887,2.21599999999989,2,0.000902527075812317,NA,"role_play","MARISHA AND TALIESIN",1,0,0,0
"183","Vestiges",5,59,183,"first_half","MARISHA","30.",1245.887,1248.823,2.93600000000015,2,0.000681198910081709,NA,"role_play","MARISHA",1,0,0,0
"184","Vestiges",5,59,184,"first_half","MATT","okay. these white flowers resemble a form of daisy that exists in tal'dorei. however, they grow there in flower clusters out of the ground. you've never seen them sprout from a vine, and the shape's a little different, and you don't actually know this form of plant from your personal experience, but you can ascertain a similar nature to it.",1248.823,1260.751,11.9279999999999,65,0.00544936284372909,NA,"role_play","MATT",0,0,0,1
"185","Vestiges",5,59,185,"first_half","TRAVIS","nothing is what it seems.",1275.419,1276.967,1.548,6,0.00387596899224806,NA,"role_play","TRAVIS",1,0,0,0
"186","Vestiges",5,59,186,"first_half","MARISHA","a ""feysy."" are they poisonous or anything like that?",1276.967,1282.944,5.97699999999986,10,0.00167308014053877,NA,"role_play","MARISHA",1,0,0,0
"187","Vestiges",5,59,187,"first_half","MATT","they don't appear to be toxic, no.",1282.944,1284.754,1.80999999999995,9,0.00497237569060788,NA,"role_play","MATT",0,0,0,1
"188","Vestiges",5,59,188,"first_half","MARISHA","can i touch it?",1284.754,1288.399,3.64499999999998,5,0.00137174211248286,NA,"role_play","MARISHA",1,0,0,0
"189","Vestiges",5,59,189,"first_half","MATT","as you reach out and touch it with your finger, i need you to go ahead and do nothing, because it's fine.",1288.399,1293.782,5.38300000000004,24,0.0044584804012632,NA,"role_play","MATT",0,0,0,1
"190","Vestiges",5,59,190,"first_half","LAURA","you sneaky. here we go.",1295.159,1300.258,5.09899999999993,6,0.00117670131398315,NA,"role_play","LAURA",1,0,0,0
"191","Vestiges",5,59,191,"first_half","TRAVIS","""as you"" always means doom.",1300.258,1302.712,2.45399999999995,7,0.00285248573757137,NA,"role_play","TRAVIS",1,0,0,0
"192","Vestiges",5,59,192,"first_half","LAURA","i got 25 on my perception.",1302.712,1305.527,2.81500000000005,7,0.00248667850799285,NA,"role_play","LAURA",1,0,0,0
"193","Vestiges",5,59,193,"first_half","MATT","okay. as you rocket up past the boughs and begin to emerge from the edge of the canopy over this opening, you do see a very large water pool on the other side of this ruin. you can see where this ruin used to be. most of it has fallen and then sunken into what appears to be a very glassy pool of water. a still surface, untouched. there's no wind in this area. it's a perfectly reflective surface to the opening above it.",1305.527,1312.101,6.57400000000007,87,0.0132339519318526,NA,"role_play","MATT",0,0,0,1
"194","Vestiges",5,59,194,"first_half","LAURA","do i see any life forms around?",1333.419,1337.034,3.61500000000001,8,0.00221300138312586,NA,"role_play","LAURA",1,0,0,0
"195","Vestiges",5,59,195,"first_half","MATT","you don't see any life forms. you do see a bare minimum hint of movement, if you will, beneath the water. you can't make out the shape, but you do see something moving beneath the water.",1337.034,1345.714,8.67999999999984,39,0.00449308755760377,NA,"role_play","MATT",0,0,0,1
"196","Vestiges",5,59,196,"first_half","LAURA","does this look similar to the pool that was on the other side of the portal?",1349.834,1356.393,6.55899999999997,17,0.00259185851501755,NA,"role_play","LAURA",1,0,0,0
"197","Vestiges",5,59,197,"first_half","MATT","it's a pool.",1356.393,1357.828,1.43499999999995,5,0.00348432055749142,NA,"role_play","MATT",0,0,0,1
"198","Vestiges",5,59,198,"first_half","LAURA","i wouldn't know?",1357.828,1359.245,1.41699999999992,5,0.00352858151023309,NA,"role_play","LAURA",1,0,0,0
"199","Vestiges",5,59,199,"first_half","MATT","it looks like water. and you've seen a number that you've come past in this way. this one's larger than the others.",1359.245,1363.044,3.79900000000021,26,0.00684390629112887,NA,"role_play","MATT",0,0,0,1
"200","Vestiges",5,59,200,"first_half","MARISHA","i want to pick the little white flower.",1364.516,1367.685,3.16899999999987,9,0.00284001262227844,NA,"role_play","MARISHA",1,0,0,0
"201","Vestiges",5,59,201,"first_half","TALIESIN","oh, i wouldn't do that!",1367.685,1368.911,1.22600000000011,7,0.0057096247960843,NA,"role_play","TALIESIN",1,0,0,0
"202","Vestiges",5,59,202,"first_half","LAURA","i come down and i watch as keyleth makes a stupid move. don't pick anything.",1368.911,1375.42,6.50900000000001,17,0.0026117683207866,NA,"role_play","LAURA",1,0,0,0
"203","Vestiges",5,59,203,"first_half","MATT","you pluck the flower. as you pluck it, the vines begin to writhe and pull away from the stone, actually releasing the hold on the ruin, and as it does, you hear what sounds like some movement, some shifting of water on the other side of the stone wall.",1375.42,1381.776,6.35599999999999,50,0.0078665827564506,NA,"role_play","MATT",0,0,0,1
"204","Vestiges",5,59,204,"first_half","LAURA","there was something in the water on the other side of the ruins.",1391.739,1394.168,2.42899999999986,14,0.00576368876080725,NA,"role_play","LAURA",1,0,0,0
"205","Vestiges",5,59,205,"first_half","MARISHA","i take the flower and i put it back.",1394.168,1397.556,3.38800000000015,10,0.00295159386068464,NA,"role_play","MARISHA",1,0,0,0
"206","Vestiges",5,59,206,"first_half","MATT","the vine has retracted, and as you set it towards the vine, it tumbles off. and actually the flower, you see now as you reach down, it has turned from a beautiful white and has immediately withered into a black, dried husk.",1397.556,1402.213,4.65699999999993,43,0.00923341206785499,NA,"role_play","MATT",0,0,0,1
