"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"125","Vasselheim",2,17,125,"first_half","SAM","i find a side chamber or a little nook. somewhere where i can have some privacy.",1059.42,1067.872,8.452,17,0.00201135825840038,NA,"role_play","SAM",1,0,0,0
"126","Vasselheim",2,17,126,"first_half","MATT","okay. you find your way back towards the makeshift wooden plank stairway and there was a small alcove not far from there within the earth wall that looks to be relatively private. there's little to no light, and it does have a view of the current ruin.",1067.872,1073.207,5.33500000000004,49,0.00918462980318644,NA,"role_play","MATT",0,0,0,1
"127","Vasselheim",2,17,127,"first_half","SAM","i say a little prayer, and i take a big dump on the floor.",1085.486,1093.011,7.52499999999986,15,0.00199335548172761,NA,"role_play","SAM",1,0,0,0
"128","Vasselheim",2,17,128,"first_half","TRAVIS","no you do not!",1093.011,1095.837,2.82600000000002,5,0.00176928520877564,NA,"role_play","TRAVIS",1,0,0,0
"129","Vasselheim",2,17,129,"first_half","SAM","well, my stomach was rumbling.",1095.837,1097.428,1.59100000000012,6,0.00377121307353837,NA,"role_play","SAM",1,0,0,0
"130","Vasselheim",2,17,130,"first_half","TRAVIS","you're in a temple, man!",1097.428,1099.586,2.1579999999999,7,0.00324374420759978,NA,"role_play","TRAVIS",1,0,0,0
"131","Vasselheim",2,17,131,"first_half","LAURA","pike's probably going to have to be the one to clean that up!",1099.586,1105.629,6.04299999999989,15,0.00248221082243923,NA,"role_play","LAURA",1,0,0,0
"132","Vasselheim",2,17,132,"first_half","SAM","sometimes it just affects me. i have weak nerves. and as i'm squatting, i hum to myself. how do i say goodbye to what we almost had?",1105.629,1113.921,8.29200000000014,29,0.00349734684032797,NA,"role_play","SAM",1,0,0,0
"133","Vasselheim",2,17,133,"first_half","ORION","this is not romantic at all, you know that, right?",1125.723,1128.574,2.85100000000011,11,0.00385829533497003,NA,"role_play","ORION",1,0,0,0
"134","Vasselheim",2,17,134,"first_half","MATT","welcome back, guys.",1128.574,1130.276,1.702,4,0.00235017626321974,NA,"role_play","MATT",0,0,0,1
"135","Vasselheim",2,17,135,"first_half","MARISHA","i've missed you guys so much.",1130.276,1133.447,3.17099999999982,8,0.00252286345001591,NA,"role_play","MARISHA",1,0,0,0
"136","Vasselheim",2,17,136,"first_half","MATT","as you finish your business, you step away from the alcove back to the stairway. the contents of the potion seem to have had some effect, as the remnants of what you leave behind have a very soft blue glowing hue to them.",1133.447,1142.881,9.4340000000002,44,0.00466398134407453,NA,"role_play","MATT",0,0,0,1
"137","Vasselheim",2,17,137,"first_half","SAM","i left a magic dump.",1152.812,1155.059,2.24700000000007,6,0.00267022696929231,NA,"role_play","SAM",1,0,0,0
"138","Vasselheim",2,17,138,"first_half","TRAVIS","do we need to collect the dump?",1155.059,1156.991,1.93200000000002,8,0.00414078674948237,NA,"role_play","TRAVIS",1,0,0,0
"139","Vasselheim",2,17,139,"first_half","SAM","nope. we should leave the dump.",1156.991,1158.67,1.67900000000009,7,0.00416914830256083,NA,"role_play","SAM",1,0,0,0
"140","Vasselheim",2,17,140,"first_half","LAURA","are you going to be able to see through the dump?",1158.67,1161.182,2.51199999999994,12,0.00477707006369437,NA,"role_play","LAURA",1,0,0,0
"141","Vasselheim",2,17,141,"first_half","TRAVIS","he's covering his face. i think we need the blue shit.",1161.182,1163.64,2.45800000000008,13,0.00528885272579315,NA,"role_play","TRAVIS",1,0,0,0
"142","Vasselheim",2,17,142,"first_half","MARISHA","can you cast detect magic on the poo?",1163.64,1166.215,2.57499999999982,9,0.00349514563106821,NA,"role_play","MARISHA",1,0,0,0
"143","Vasselheim",2,17,143,"first_half","SAM","it's already magical poo.",1166.215,1167.914,1.69900000000007,6,0.00353148911124176,NA,"role_play","SAM",1,0,0,0
"144","Vasselheim",2,17,144,"first_half","ORION","are we there? we're not there.",1167.914,1169.899,1.9849999999999,8,0.00403022670025209,NA,"role_play","ORION",1,0,0,0
"145","Vasselheim",2,17,145,"first_half","LAURA","we're not there. it's just scanlan.",1169.899,1171.387,1.48800000000006,9,0.00604838709677396,NA,"role_play","LAURA",1,0,0,0
"146","Vasselheim",2,17,146,"first_half","ORION","okay. so he's just shitting.",1171.387,1173.153,1.76600000000008,7,0.0039637599093996,NA,"role_play","ORION",1,0,0,0
"147","Vasselheim",2,17,147,"first_half","LAURA","he's just leaving it.",1173.153,1174.683,1.52999999999997,6,0.00392156862745105,NA,"role_play","LAURA",1,0,0,0
"148","Vasselheim",2,17,148,"first_half","SAM","so i leave and rejoin my fellows, wiping the tear from my eye and the poo from my bottom.",1174.683,1183.027,8.34400000000005,20,0.00239693192713325,NA,"role_play","SAM",1,0,0,0
"149","Vasselheim",2,17,149,"first_half","ORION","well, i love you ashley. i do.",1183.027,1186.334,3.30700000000002,8,0.00241911097671604,NA,"role_play","ORION",1,0,0,0
"150","Vasselheim",2,17,150,"first_half","MARISHA","this is what happens when we don't have any direction.",1186.334,1188.536,2.202,12,0.00544959128065396,NA,"role_play","MARISHA",1,0,0,0
"151","Vasselheim",2,17,151,"first_half","TRAVIS","but what's the purpose of the potion? to make your poo blue?",1188.536,1190.597,2.06099999999992,14,0.00679281901989351,NA,"role_play","TRAVIS",1,0,0,0
"152","Vasselheim",2,17,152,"first_half","SAM","i took a potion that will let me see through my poo and check in on pike from time to time.",1190.597,1201.344,10.7470000000001,22,0.00204708290685771,NA,"role_play","SAM",1,0,0,0
"153","Vasselheim",2,17,153,"first_half","LAURA","will she realize you can see her through the poop?",1201.344,1206.513,5.16899999999987,11,0.00212807119365453,NA,"role_play","LAURA",1,0,0,0
"154","Vasselheim",2,17,154,"first_half","SAM","i certainly hope not.",1206.513,1208.655,2.14200000000005,5,0.00233426704014934,NA,"role_play","SAM",1,0,0,0
"155","Vasselheim",2,17,155,"first_half","LAURA","wouldn't that be great if she could just talk to you through the poo?",1208.655,1212.082,3.42700000000013,16,0.00466880653632897,NA,"role_play","LAURA",1,0,0,0
"156","Vasselheim",2,17,156,"first_half","LIAM","why aren't the priests going to shovel that shit up?",1212.082,1214.306,2.22399999999993,12,0.00539568345323757,NA,"role_play","LIAM",1,0,0,0
"157","Vasselheim",2,17,157,"first_half","SAM","as long as some of my cellular remains are there, i might be able to see a little bit into the room.",1214.306,1222.017,7.71100000000001,23,0.00298275191285177,NA,"role_play","SAM",1,0,0,0
"158","Vasselheim",2,17,158,"first_half","LIAM","what's ""cellular?""",1223.485,1225.1,1.61500000000001,4,0.0024767801857585,NA,"role_play","LIAM",1,0,0,0
"159","Vasselheim",2,17,159,"first_half","SAM","it's poo.",1225.1,1226.866,1.76600000000008,4,0.00226500566251406,NA,"role_play","SAM",1,0,0,0
"160","Vasselheim",2,17,160,"first_half","LIAM","oh, you mean little flakes of poo.",1226.866,1229.691,2.82500000000005,8,0.0028318584070796,NA,"role_play","LIAM",1,0,0,0
"161","Vasselheim",2,17,161,"first_half","MATT","for the sake of brevity in story progression here, and to dissuade a 30-minute conversation about scanlan's excrement. after you've rejoined the party, the sun is now set. the cold air is beginning to really sweep in through the streets. the clouds overhead begin to slowly rumble and you can hear distant thunder, and you get the feeling due to the moisture in the air, you're not too far away from a rain.",1229.691,1240.368,10.6769999999999,78,0.00730542287159321,NA,"role_play","MATT",0,0,0,1
"162","Vasselheim",2,17,162,"first_half","LAURA","should we bunk for the night before we head out in the morning?",1259.271,1262.008,2.73700000000008,14,0.00511508951406635,NA,"role_play","LAURA",1,0,0,0
"163","Vasselheim",2,17,163,"first_half","TALIESIN","i say we head to the ship.",1262.008,1263.601,1.59300000000007,8,0.0050219711236658,NA,"role_play","TALIESIN",1,0,0,0
"164","Vasselheim",2,17,164,"first_half","TRAVIS","wasn't there a guy with a red beard we were supposed to go see?",1263.601,1265.472,1.87099999999987,16,0.00855157669695411,NA,"role_play","TRAVIS",1,0,0,0
"165","Vasselheim",2,17,165,"first_half","LAURA","i wanted to wander over to the statue while scanlan was dumping.",1265.472,1271.09,5.61799999999994,13,0.00231399074403705,NA,"role_play","LAURA",1,0,0,0
"166","Vasselheim",2,17,166,"first_half","SAM","i feel great right now, by the way.",1271.09,1272.959,1.86900000000014,9,0.00481540930979097,NA,"role_play","SAM",1,0,0,0
"167","Vasselheim",2,17,167,"first_half","TALIESIN","finding some relief in the situation.",1272.959,1276.076,3.11699999999996,7,0.00224574911774145,NA,"role_play","TALIESIN",1,0,0,0
"168","Vasselheim",2,17,168,"first_half","ORION","damn it. just when i was starting to like you, gnome.",1276.076,1283.953,7.87699999999995,12,0.00152342262282596,NA,"role_play","ORION",1,0,0,0
"169","Vasselheim",2,17,169,"first_half","LIAM","moving on. let's go take a look at this statue.",1283.953,1287.052,3.09899999999993,12,0.00387221684414336,NA,"role_play","LIAM",1,0,0,0
"170","Vasselheim",2,17,170,"first_half","MATT","all right.",1287.052,1289.592,2.54000000000019,3,0.00118110236220464,NA,"role_play","MATT",0,0,0,1
"171","Vasselheim",2,17,171,"first_half","SAM","it's magic poo!",1289.592,1294.772,5.17999999999984,5,0.000965250965250996,NA,"role_play","SAM",1,0,0,0
"172","Vasselheim",2,17,172,"first_half","LIAM","don't change, scanlan.",1294.772,1300.669,5.89700000000016,5,0.000847888756995059,NA,"role_play","LIAM",1,0,0,0
"173","Vasselheim",2,17,173,"first_half","MATT","as you guys make your way through the center of this district",1300.669,1306.609,5.93999999999983,12,0.00202020202020208,NA,"role_play","MATT",0,0,0,1
"174","Vasselheim",2,17,174,"first_half","LAURA","i feel like it's dark now.",1306.609,1308.338,1.72900000000004,8,0.00462695199537294,NA,"role_play","LAURA",1,0,0,0
"175","Vasselheim",2,17,175,"first_half","MATT","yeah. you get the sense that this area, most of the people that live in this area are more rough-and-tumble than the already-rough people who live in vasselheim, from what you've encountered. the buildings themselves all seem to be reinforced with iron plates and it looks like there is a very heavy trade in metalwork, and a lot of the construction of anything metallic appears to be coming through or from this portion of the town. as you approach closer to this statue, it's not just a statue. you see it is actually sitting atop what looks to be a large, blocky fortress-like temple. unlike the platinum sanctuary, which is a very beautiful but simple array, this one has a crenellated top to each of these walled structures. you can see braziers blasting flame every 20 or so feet along the top of it. you can see, as you approach the front of this, there are two giant stone doorways with steps that look up to it and what looks to be two gargantuan war horns that spiral along the sides and then open up outward towards the entire city in front of it. i'm going to ask you guys to make a religion check, if you could.",1308.338,1316.318,7.98000000000002,216,0.0270676691729323,NA,"role_play","MATT",0,0,0,1
"176","Vasselheim",2,17,176,"first_half","TRAVIS","oh, i got this.",1386.539,1391.185,4.64599999999996,5,0.00107619457597935,NA,"role_play","TRAVIS",1,0,0,0
"177","Vasselheim",2,17,177,"first_half","ORION","natural 20!",1391.185,1392.499,1.31400000000008,3,0.00228310502283091,NA,"role_play","ORION",1,0,0,0
"178","Vasselheim",2,17,178,"first_half","TALIESIN","yeah! natural 20.",1392.499,1393.926,1.42699999999991,4,0.00280308339173109,NA,"role_play","TALIESIN",1,0,0,0
"179","Vasselheim",2,17,179,"first_half","ORION AND TALIESIN","boom!",1393.926,1395.51,1.58400000000006,2,0.00126262626262621,NA,"role_play","ORION AND TALIESIN",1,0,0,0
"180","Vasselheim",2,17,180,"first_half","ORION","that's so cool.",1395.51,1399.086,3.57600000000002,5,0.00139821029082773,NA,"role_play","ORION",1,0,0,0
"181","Vasselheim",2,17,181,"first_half","TRAVIS","natural four.",1399.086,1400.507,1.42100000000005,3,0.00211118930330746,NA,"role_play","TRAVIS",1,0,0,0
"182","Vasselheim",2,17,182,"first_half","TALIESIN","because we know our shit.",1400.507,1402.486,1.97900000000004,6,0.00303183425972707,NA,"role_play","TALIESIN",1,0,0,0
"183","Vasselheim",2,17,183,"first_half","MATT","as you guys begin your approach, even in the darkness, you can see the figure, this human-like man. barrel-chested. massive muscles. what looks almost like iron bracers around his wrists. he is carved or sculpted from solid iron or plates that have been put together from some sort of iron initial structure. the beard is long and goes to about mid-chest. he carries in one hand this long, thick shortsword and has furs and leathers about his legs and midsection. you recognize this to be a very hefty depiction of the deity kord.",1402.486,1408.931,6.44499999999994,97,0.0150504266873547,NA,"role_play","MATT",0,0,0,1
"184","Vasselheim",2,17,184,"first_half","LAURA AND SAM AND TRAVIS","kord?",1441.676,1443.74,2.06400000000008,2,0.000968992248061979,NA,"role_play","LAURA AND SAM AND TRAVIS",1,0,0,0
"185","Vasselheim",2,17,185,"first_half","TRAVIS","i admire his beard.",1443.74,1445.541,1.80099999999993,5,0.00277623542476413,NA,"role_play","TRAVIS",1,0,0,0
"186","Vasselheim",2,17,186,"first_half","MATT","it is a beard worth admiring.",1445.541,1447.232,1.69100000000003,7,0.00413956238911879,NA,"role_play","MATT",0,0,0,1
"187","Vasselheim",2,17,187,"first_half","MARISHA","how might one spell kord?",1447.232,1449.098,1.86599999999999,6,0.00321543408360131,NA,"role_play","MARISHA",1,0,0,0
"188","Vasselheim",2,17,188,"first_half","MATT","k-o-r-d.",1449.098,1450.51,1.41200000000003,5,0.00354107648725204,NA,"role_play","MATT",0,0,0,1
"189","Vasselheim",2,17,189,"first_half","MARISHA","simple. i like that.",1450.51,1452.306,1.79600000000005,5,0.00278396436525605,NA,"role_play","MARISHA",1,0,0,0
"190","Vasselheim",2,17,190,"first_half","SAM","he's a god of some sort?",1452.306,1458.553,6.24700000000007,8,0.00128061469505361,NA,"role_play","SAM",1,0,0,0
"191","Vasselheim",2,17,191,"first_half","MATT","he is, indeed.",1458.553,1459.997,1.44399999999996,4,0.00277008310249315,NA,"role_play","MATT",0,0,0,1
"192","Vasselheim",2,17,192,"first_half","TALIESIN","tell us of this kord. try to find your notes of this kord.",1459.997,1465.012,5.01499999999987,14,0.00279162512462619,NA,"role_play","TALIESIN",1,0,0,0
"193","Vasselheim",2,17,193,"first_half","LAURA","he's a dwarven god?",1465.012,1470.232,5.22000000000003,6,0.00114942528735632,NA,"role_play","LAURA",1,0,0,0
"194","Vasselheim",2,17,194,"first_half","MATT","not dwarven.",1470.232,1471.66,1.42800000000011,3,0.00210084033613429,NA,"role_play","MATT",0,0,0,1
"195","Vasselheim",2,17,195,"first_half","LIAM","a man. human.",1471.66,1473.354,1.69399999999996,4,0.00236127508854787,NA,"role_play","LIAM",1,0,0,0
"196","Vasselheim",2,17,196,"first_half","MATT","kord is essentially a deity of warfare, combat, and storms. a god that has been long-worshipped by tribal cultures from long past that enjoyed the essence of battle and challenge and combat.",1473.354,1484.007,10.653,34,0.00319158922369285,NA,"role_play","MATT",0,0,0,1
"197","Vasselheim",2,17,197,"first_half","LIAM","did you say storms, tiberius? war and combat and storms?",1494.488,1498.496,4.00800000000004,11,0.00274451097804389,NA,"role_play","LIAM",1,0,0,0
