"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"149","Kraghammer",1,3,149,"first_half","MATT","yeah, you're currently basically on the precipice of a large cavern that has multiple layers as the river kind of cascades off into multiple waterfalls. as far as you can see which isn't far good because there's no other light source beyond you guys the cavern just continues indefinitely for a good 60 feet and then just vanishes into darkness.",503.714,506.664,2.94999999999999,64,0.0216949152542374,NA,"role_play","MATT",0,0,0,1
"150","Kraghammer",1,3,150,"first_half","LAURA","well, maybe we should sleep. try to camp for the time",518.723,521.36,2.63700000000006,11,0.00417140690178224,NA,"role_play","LAURA",1,0,0,0
"151","Kraghammer",1,3,151,"first_half","SAM","well, we'll need to form a perimeter and someone will have to stand guard",521.36,524.683,3.32299999999998,15,0.00451399337947641,NA,"role_play","SAM",1,0,0,0
"152","Kraghammer",1,3,152,"first_half","MATT","well, currently you're holding a barely alive duergar hostage.",524.683,528.365,3.68200000000002,11,0.00298750678978815,NA,"role_play","MATT",0,0,0,1
"153","Kraghammer",1,3,153,"first_half","LAURA","oh! right! i forgot about that!",528.365,530.247,1.88199999999995,7,0.00371944739638692,NA,"role_play","LAURA",1,0,0,0
"154","Kraghammer",1,3,154,"first_half","SAM","oh, we gotta interrogate.",530.247,531.354,1.10700000000008,5,0.00451671183378466,NA,"role_play","SAM",1,0,0,0
"155","Kraghammer",1,3,155,"first_half","LAURA","we gotta interrogate him! her.",531.354,533.571,2.21699999999998,6,0.00270635994587282,NA,"role_play","LAURA",1,0,0,0
"156","Kraghammer",1,3,156,"first_half","LAURA AND SAM","it.",533.571,534.817,1.24599999999998,2,0.00160513643659714,NA,"role_play","LAURA AND SAM",1,0,0,0
"157","Kraghammer",1,3,157,"first_half","MATT","it's a female.",534.817,535.619,0.802000000000021,5,0.00623441396508712,NA,"role_play","MATT",0,0,0,1
"158","Kraghammer",1,3,158,"first_half","LIAM","female.",535.619,536.394,0.774999999999977,2,0.0025806451612904,NA,"role_play","LIAM",1,0,0,0
"159","Kraghammer",1,3,159,"first_half","LAURA","and i can speak its language.",536.394,537.551,1.15700000000004,7,0.00605012964563506,NA,"role_play","LAURA",1,0,0,0
"160","Kraghammer",1,3,160,"first_half","MATT","you do.",537.551,538.123,0.572000000000003,3,0.00524475524475522,NA,"role_play","MATT",0,0,0,1
"161","Kraghammer",1,3,161,"first_half","LIAM","hers.",538.123,538.965,0.841999999999985,2,0.00237529691211406,NA,"role_play","LIAM",1,0,0,0
"162","Kraghammer",1,3,162,"first_half","MATT","you speak undercommon.",538.965,539.828,0.862999999999943,4,0.00463499420625755,NA,"role_play","MATT",0,0,0,1
"163","Kraghammer",1,3,163,"first_half","LAURA","hers.",539.828,540.666,0.838000000000079,2,0.00238663484486851,NA,"role_play","LAURA",1,0,0,0
"164","Kraghammer",1,3,164,"first_half","MATT","first thing you note, too: it is female, and it takes a moment to register that because she is also bald on top.",540.666,542.592,1.92599999999993,24,0.0124610591900316,NA,"role_play","MATT",0,0,0,1
"165","Kraghammer",1,3,165,"first_half","LIAM","it. terrible.",544.228,545.598,1.37,3,0.0021897810218978,NA,"role_play","LIAM",1,0,0,0
"166","Kraghammer",1,3,166,"first_half","LAURA","sorry.",545.598,546.587,0.989000000000033,2,0.00202224469160762,NA,"role_play","LAURA",1,0,0,0
"167","Kraghammer",1,3,167,"first_half","MATT","nasty, pale, kind of sunken face. eyes are completely clouded over and white, no pupils. teeth are kind of yellow and gnarled and sharp.",546.587,551.058,4.471,25,0.0055915902482666,NA,"role_play","MATT",0,0,0,1
"168","Kraghammer",1,3,168,"first_half","SAM","how close to death's door is she?",554.908,559.109,4.20100000000002,9,0.00214234706022375,NA,"role_play","SAM",1,0,0,0
"169","Kraghammer",1,3,169,"first_half","LIAM","what's this?",559.109,559.882,0.772999999999911,4,0.00517464424320888,NA,"role_play","LIAM",1,0,0,0
"170","Kraghammer",1,3,170,"first_half","LAURA","what?",559.882,560.792,0.910000000000082,2,0.002197802197802,NA,"role_play","LAURA",1,0,0,0
"171","Kraghammer",1,3,171,"first_half","LIAM","thank you, sir.",560.792,561.594,0.802000000000021,4,0.0049875311720697,NA,"role_play","LIAM",1,0,0,0
"172","Kraghammer",1,3,172,"first_half","MARISHA","oh my gosh.",561.594,562.797,1.20299999999997,4,0.00332502078137995,NA,"role_play","MARISHA",1,0,0,0
"173","Kraghammer",1,3,173,"first_half","LAURA","oh, thank you, wonderful people!",562.797,564.346,1.54899999999998,6,0.00387346675274376,NA,"role_play","LAURA",1,0,0,0
"174","Kraghammer",1,3,174,"first_half","OFFSCREEN","there's more coming, this is the vegan pizza.",564.346,566.079,1.73299999999995,10,0.00577034045008673,NA,"role_play","OFFSCREEN",0,0,1,0
"175","Kraghammer",1,3,175,"first_half","ORION","whoa!",566.079,566.962,0.883000000000038,2,0.00226500566251406,NA,"role_play","ORION",1,0,0,0
"176","Kraghammer",1,3,176,"first_half","LAURA","what?",566.962,567.919,0.956999999999994,2,0.00208986415882969,NA,"role_play","LAURA",1,0,0,0
"177","Kraghammer",1,3,177,"first_half","ORION","where's it coming?",567.919,569.077,1.15800000000002,5,0.0043177892918825,NA,"role_play","ORION",1,0,0,0
"178","Kraghammer",1,3,178,"first_half","LAURA","thank you, chat room!",569.077,570.301,1.22400000000005,5,0.00408496732026128,NA,"role_play","LAURA",1,0,0,0
"179","Kraghammer",1,3,179,"first_half","TRAVIS","thank you, chat room.",570.301,572.364,2.06299999999999,5,0.00242365487154631,NA,"role_play","TRAVIS",1,0,0,0
"180","Kraghammer",1,3,180,"first_half","ORION","chat room!",572.364,573.141,0.77699999999993,3,0.00386100386100421,NA,"role_play","ORION",1,0,0,0
"181","Kraghammer",1,3,181,"first_half","SAM","chat room? chat room bought us a pizza?",573.141,574.322,1.18100000000004,9,0.00762066045723937,NA,"role_play","SAM",1,0,0,0
"182","Kraghammer",1,3,182,"first_half","MARISHA","thanks, guys!",574.322,575.235,0.913000000000011,3,0.00328587075575023,NA,"role_play","MARISHA",1,0,0,0
"183","Kraghammer",1,3,183,"first_half","MATT","you guys are awesome! thank you so much!",575.235,576.297,1.06200000000001,9,0.00847457627118635,NA,"role_play","MATT",0,0,0,1
"184","Kraghammer",1,3,184,"first_half","LIAM","you knew i liked jalapenos.",576.297,577.326,1.029,6,0.00583090379008748,NA,"role_play","LIAM",1,0,0,0
"185","Kraghammer",1,3,185,"first_half","LAURA","vegan pizza? are you kidding me?",577.326,578.539,1.21299999999997,7,0.00577081615828541,NA,"role_play","LAURA",1,0,0,0
"186","Kraghammer",1,3,186,"first_half","MARISHA","and donuts!",578.539,579.735,1.19600000000003,3,0.00250836120401332,NA,"role_play","MARISHA",1,0,0,0
"187","Kraghammer",1,3,187,"first_half","MATT","oh yeah.",579.735,580.579,0.843999999999937,3,0.00355450236966851,NA,"role_play","MATT",0,0,0,1
"188","Kraghammer",1,3,188,"first_half","TALIESIN","pizza made it.",580.579,581.488,0.909000000000106,4,0.00440044004400389,NA,"role_play","TALIESIN",1,0,0,0
"189","Kraghammer",1,3,189,"first_half","LAURA","look at those chocolate cakes! oh.",581.488,583.194,1.7059999999999,7,0.00410316529894513,NA,"role_play","LAURA",1,0,0,0
"190","Kraghammer",1,3,190,"first_half","ORION","oh.",583.194,585.55,2.35599999999999,2,0.000848896434634976,NA,"role_play","ORION",1,0,0,0
"191","Kraghammer",1,3,191,"first_half","SAM","all right, all right. this creature is very injured. i think we need to heal her just enough",585.55,588.848,3.298,18,0.00545785324439054,NA,"role_play","SAM",1,0,0,0
"192","Kraghammer",1,3,192,"first_half","LAURA","heal her?",592.404,593.302,0.898000000000025,3,0.00334075723830726,NA,"role_play","LAURA",1,0,0,0
"193","Kraghammer",1,3,193,"first_half","SAM","just enough.",593.302,594.21,0.908000000000015,3,0.00330396475770919,NA,"role_play","SAM",1,0,0,0
"194","Kraghammer",1,3,194,"first_half","LIAM","not so fast, not so fast.",594.21,595.252,1.04199999999992,7,0.00671785028790841,NA,"role_play","LIAM",1,0,0,0
"195","Kraghammer",1,3,195,"first_half","LAURA","we'll heal her after she talks.",595.252,596.794,1.54200000000003,8,0.00518806744487668,NA,"role_play","LAURA",1,0,0,0
"196","Kraghammer",1,3,196,"first_half","LIAM","is she unconscious?",596.794,597.712,0.918000000000006,4,0.0043572984749455,NA,"role_play","LIAM",1,0,0,0
"197","Kraghammer",1,3,197,"first_half","SAM","why don't you make that bargain then",597.712,598.859,1.14700000000005,8,0.00697471665213571,NA,"role_play","SAM",1,0,0,0
"198","Kraghammer",1,3,198,"first_half","LIAM","i've got dagger to her throat and i'm hold she's bald?",598.859,601.09,2.23099999999999,15,0.0067234424025101,NA,"role_play","LIAM",1,0,0,0
"199","Kraghammer",1,3,199,"first_half","MATT","bald, yes.",601.09,602.107,1.01699999999994,3,0.00294985250737481,NA,"role_play","MATT",0,0,0,1
"200","Kraghammer",1,3,200,"first_half","LIAM","all right, so i've got an arm around the top of her forehead in",602.107,603.92,1.81299999999999,15,0.00827357970215118,NA,"role_play","LIAM",1,0,0,0
"201","Kraghammer",1,3,201,"first_half","LAURA","don't kill her. i need her.",605.039,606.325,1.28600000000006,8,0.00622083981337452,NA,"role_play","LAURA",1,0,0,0
"202","Kraghammer",1,3,202,"first_half","LIAM","she's not unconscious, right?",606.325,607.406,1.0809999999999,6,0.00555041628122159,NA,"role_play","LIAM",1,0,0,0
"203","Kraghammer",1,3,203,"first_half","MATT","no.",607.406,608.08,0.674000000000092,2,0.0029673590504447,NA,"role_play","MATT",0,0,0,1
"204","Kraghammer",1,3,204,"first_half","LAURA","i got up",608.08,609.03,0.949999999999932,3,0.00315789473684233,NA,"role_play","LAURA",1,0,0,0
"205","Kraghammer",1,3,205,"first_half","MATT","she's got a huge shoulder wound.",609.03,610.138,1.10800000000006,8,0.0072202166064978,NA,"role_play","MATT",0,0,0,1
"206","Kraghammer",1,3,206,"first_half","LIAM","all right, i call my sister over. i'll hold her, you talk.",610.138,612.756,2.61799999999994,14,0.00534759358288783,NA,"role_play","LIAM",1,0,0,0
"207","Kraghammer",1,3,207,"first_half","LAURA","what did you do to our friend?",612.756,615.039,2.28300000000002,8,0.00350416119141478,NA,"role_play","LAURA",1,0,0,0
"208","Kraghammer",1,3,208,"first_half","MATT","""i didn't do anything. that was the brain's work.""",615.039,621.566,6.52700000000004,13,0.00199172667381644,NA,"role_play","MATT",0,0,0,1
"209","Kraghammer",1,3,209,"first_half","LAURA","what did the brain work do to our friend?",621.566,623.949,2.38299999999992,10,0.00419639110365099,NA,"role_play","LAURA",1,0,0,0
"210","Kraghammer",1,3,210,"first_half","MARISHA","brain twerk?",623.949,625.025,1.07600000000002,3,0.00278810408921927,NA,"role_play","MARISHA",1,0,0,0
"211","Kraghammer",1,3,211,"first_half","MATT","""took care of your friend. he's gone now. he's all dead inside. kaputski.""",625.025,630.111,5.08600000000001,17,0.00334250884781753,NA,"role_play","MATT",0,0,0,1
"212","Kraghammer",1,3,212,"first_half","LAURA","what are you here for?",630.111,635.577,5.46600000000001,6,0.00109769484083425,NA,"role_play","LAURA",1,0,0,0
"213","Kraghammer",1,3,213,"first_half","MATT","""just creating a mess.""",635.577,637.753,2.17600000000004,6,0.00275735294117641,NA,"role_play","MATT",0,0,0,1
"214","Kraghammer",1,3,214,"first_half","LAURA","what should i fucking ask her? i say that in our language, not",637.753,640.211,2.45799999999997,13,0.00528885272579339,NA,"role_play","LAURA",1,0,0,0
"215","Kraghammer",1,3,215,"first_half","LAURA","what should i ask?",642.922,644.18,1.25799999999992,5,0.00397456279809245,NA,"role_play","LAURA",1,0,0,0
"216","Kraghammer",1,3,216,"first_half","TALIESIN","how do we fix it?",644.18,645.412,1.23200000000008,6,0.00487012987012954,NA,"role_play","TALIESIN",1,0,0,0
"217","Kraghammer",1,3,217,"first_half","LAURA","how do we how do we fix it?",645.412,648.246,2.83399999999995,9,0.00317572335920966,NA,"role_play","LAURA",1,0,0,0
"218","Kraghammer",1,3,218,"first_half","TALIESIN","there you go.",648.246,649.757,1.51099999999997,4,0.00264725347452024,NA,"role_play","TALIESIN",1,0,0,0
"219","Kraghammer",1,3,219,"first_half","MATT","""bury your dead weight.""",649.757,652.666,2.90900000000011,6,0.00206256445513915,NA,"role_play","MATT",0,0,0,1
"220","Kraghammer",1,3,220,"first_half","LIAM","i press the blade a little tighter.",652.666,654.461,1.79499999999996,8,0.00445682451253492,NA,"role_play","LIAM",1,0,0,0
"221","Kraghammer",1,3,221,"first_half","MATT","""ugh! gah!""",654.461,655.82,1.35900000000004,4,0.00294334069168498,NA,"role_play","MATT",0,0,0,1
"222","Kraghammer",1,3,222,"first_half","LIAM","dig in. maybe one hit point worth of",655.82,657.239,1.41899999999998,8,0.00563777307963361,NA,"role_play","LIAM",1,0,0,0
"223","Kraghammer",1,3,223,"first_half","LAURA","no, no! she's only got one hit point left.",657.239,658.59,1.351,11,0.00814211695040711,NA,"role_play","LAURA",1,0,0,0
"224","Kraghammer",1,3,224,"first_half","LIAM","she's only got one?",658.59,659.404,0.813999999999965,6,0.00737100737100769,NA,"role_play","LIAM",1,0,0,0
"225","Kraghammer",1,3,225,"first_half","MATT","she's got one hit point.",659.404,660.261,0.856999999999971,7,0.00816802800466772,NA,"role_play","MATT",0,0,0,1
"226","Kraghammer",1,3,226,"first_half","LIAM","all right.",660.261,660.97,0.70900000000006,3,0.0042313117066287,NA,"role_play","LIAM",1,0,0,0
"227","Kraghammer",1,3,227,"first_half","LAURA","don't do that!",660.97,661.779,0.808999999999969,5,0.00618046971569863,NA,"role_play","LAURA",1,0,0,0
"228","Kraghammer",1,3,228,"first_half","TALIESIN","is she bleeding?",663.061,664.395,1.33399999999995,4,0.00299850074962531,NA,"role_play","TALIESIN",1,0,0,0
"229","Kraghammer",1,3,229,"first_half","MATT","profusely. from the shoulder.",664.395,665.447,1.05200000000002,5,0.00475285171102652,NA,"role_play","MATT",0,0,0,1
"230","Kraghammer",1,3,230,"first_half","TALIESIN","oh! in that case, i'm going to cauterize the wounds. there's more than one way to make someone talk!",665.447,668.063,2.61599999999999,22,0.00840978593272176,NA,"role_play","TALIESIN",1,0,0,0
"231","Kraghammer",1,3,231,"first_half","LAURA","ugh.",670.294,671.064,0.769999999999982,2,0.00259740259740266,NA,"role_play","LAURA",1,0,0,0
"232","Kraghammer",1,3,232,"first_half","TALIESIN","i'm going to shoot my gun off get it nice and hot right at the tip and start cauterizing the wounds.",671.064,673.135,2.07100000000003,23,0.011105746016417,NA,"role_play","TALIESIN",1,0,0,0
"233","Kraghammer",1,3,233,"first_half","MATT","okay so. and the flash goes off. the sound of blast echoes throughout the entirety of the cavern. you can hear cascade off.",675.37,680.056,4.68600000000004,24,0.00512163892445579,NA,"role_play","MATT",0,0,0,1
"234","Kraghammer",1,3,234,"first_half","MARISHA","a little warning next time!",683.06,684.637,1.577,6,0.00380469245402664,NA,"role_play","MARISHA",1,0,0,0
"235","Kraghammer",1,3,235,"first_half","MATT","he takes the barrel, slams it into the shoulder and the sizzling sound as she reaches back in pain. make an intimidation check.",684.637,689.238,4.60100000000011,24,0.00521625733536175,NA,"role_play","MATT",0,0,0,1
"236","Kraghammer",1,3,236,"first_half","TALIESIN","i'm intimidated.",692.928,694.159,1.23099999999999,4,0.00324939073923641,NA,"role_play","TALIESIN",1,0,0,0
"237","Kraghammer",1,3,237,"first_half","LAURA","what should we ask her?",694.159,697.718,3.55899999999997,6,0.00168586681652151,NA,"role_play","LAURA",1,0,0,0
"238","Kraghammer",1,3,238,"first_half","TALIESIN","aha ha! 21!",697.718,699.224,1.50600000000009,4,0.0026560424966798,NA,"role_play","TALIESIN",1,0,0,0
"239","Kraghammer",1,3,239,"first_half","MATT","21? all right. she's now, like, breathing heavy.",699.224,705.505,6.28099999999995,10,0.00159210316828532,NA,"role_play","MATT",0,0,0,1
"240","Kraghammer",1,3,240,"first_half","ORION","i'm using my mage hand to poke her in the face.",705.505,710.35,4.84500000000003,13,0.00268317853457171,NA,"role_play","ORION",1,0,0,0
"241","Kraghammer",1,3,241,"first_half","MATT","she's trying to move her face out of the way but she can't seem to avoid the mystical arcane finger pokes.",710.35,712.866,2.51599999999996,24,0.00953895071542145,NA,"role_play","MATT",0,0,0,1
"242","Kraghammer",1,3,242,"first_half","TALIESIN","look, we haven't got all day. how do we fix it",718.151,719.711,1.56000000000006,12,0.0076923076923074,NA,"role_play","TALIESIN",1,0,0,0
"243","Kraghammer",1,3,243,"first_half","LAURA","who do you work for?",719.711,720.738,1.02700000000004,6,0.00584225900681572,NA,"role_play","LAURA",1,0,0,0
"244","Kraghammer",1,3,244,"first_half","TALIESIN","and who do you work for?",720.738,721.989,1.25099999999998,7,0.0055955235811352,NA,"role_play","TALIESIN",1,0,0,0
"245","Kraghammer",1,3,245,"first_half","MATT","""you fell, surface-slime. you've already fallen, and the master's gathered the sheep. ""you shall all be harvested for k'varn!""",721.989,728.223,6.23399999999992,25,0.00401026628168115,NA,"role_play","MATT",0,0,0,1
"246","Kraghammer",1,3,246,"first_half","ORION","ah, is he a farmer?",732.042,734.847,2.80499999999995,6,0.00213903743315512,NA,"role_play","ORION",1,0,0,0
"247","Kraghammer",1,3,247,"first_half","SAM","you can't understand her. only she can.",734.847,736.271,1.42399999999998,9,0.00632022471910122,NA,"role_play","SAM",1,0,0,0
"248","Kraghammer",1,3,248,"first_half","LAURA","you can't understand!",736.271,737.145,0.874000000000024,5,0.00572082379862685,NA,"role_play","LAURA",1,0,0,0
"249","Kraghammer",1,3,249,"first_half","ORION","oh.",737.145,737.793,0.648000000000025,2,0.0030864197530863,NA,"role_play","ORION",1,0,0,0
"250","Kraghammer",1,3,250,"first_half","LAURA","who is k'varn? does anybody know?",737.793,739.424,1.63099999999997,8,0.00490496627835692,NA,"role_play","LAURA",1,0,0,0
"251","Kraghammer",1,3,251,"first_half","SAM","no, is that a thing? is that a person?",739.424,740.95,1.52600000000007,10,0.00655307994757507,NA,"role_play","SAM",1,0,0,0
"252","Kraghammer",1,3,252,"first_half","LAURA","i don't know. i don't know. i've got",740.95,742.261,1.31099999999992,11,0.0083905415713201,NA,"role_play","LAURA",1,0,0,0
