"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"134","End",8,105,134,"first_half","MARISHA","i will burn my 8th-level spell slot to plane shift us to terrah.",1123.108,1128.122,5.01400000000012,15,0.00299162345432781,NA,"role_play","MARISHA",1,0,0,0
"135","End",8,105,135,"first_half","MATT","to terrah, all righty.",1128.122,1130.02,1.89799999999991,5,0.00263435194942057,NA,"role_play","MATT",0,0,0,1
"136","End",8,105,136,"first_half","MARISHA","mind the gap.",1130.02,1131.634,1.61400000000003,4,0.00247831474597269,NA,"role_play","MARISHA",1,0,0,0
"137","End",8,105,137,"first_half","TALIESIN","what gap?",1131.634,1132.84,1.2059999999999,3,0.00248756218905493,NA,"role_play","TALIESIN",1,0,0,0
"138","End",8,105,138,"first_half","MARISHA","don't worry about it.",1132.84,1134.52,1.68000000000006,6,0.00357142857142844,NA,"role_play","MARISHA",1,0,0,0
"139","End",8,105,139,"first_half","TRAVIS","no effects from eating that fruit, right?",1134.52,1137.076,2.55600000000004,8,0.00312989045383407,NA,"role_play","TRAVIS",1,0,0,0
"140","End",8,105,140,"first_half","MATT","no, you didn't sense any effects from that fruit, at the moment.",1137.076,1141.718,4.64200000000005,14,0.00301594140456696,NA,"role_play","MATT",0,0,0,1
"141","End",8,105,141,"first_half","TRAVIS","didn't remove a curse or anything?",1141.718,1143.804,2.08600000000001,8,0.00383509108341321,NA,"role_play","TRAVIS",1,0,0,0
"142","End",8,105,142,"first_half","MATT","no, you didn't. nothing really caught you up to speed, in that.",1143.804,1147.29,3.48599999999988,14,0.00401606425702826,NA,"role_play","MATT",0,0,0,1
"143","End",8,105,143,"first_half","LAURA","are we by those fruit trees again?",1147.29,1150.3,3.00999999999999,8,0.00265780730897011,NA,"role_play","LAURA",1,0,0,0
"144","End",8,105,144,"first_half","MATT","there are no fruit-bearing trees directly near you. the sun trees are around you. further in they do, yes. all righty. bringing up my notes on terrah, since that's where you're going.",1150.3,1156.392,6.0920000000001,36,0.00590938936309905,NA,"role_play","MATT",0,0,0,1
"145","End",8,105,145,"first_half","MARISHA","yeah, i should probably",1163.609,1167.671,4.06200000000013,4,0.000984736582964027,NA,"role_play","MARISHA",1,0,0,0
"146","End",8,105,146,"first_half","LAURA","i'm so confused about the order of things. if we go to ioun, and we don't have everything we need for this prime trammel, are we fucked? i know we need godly power in order to imbue them, right? or something?",1167.671,1177.313,9.64200000000005,44,0.004563368595727,NA,"role_play","LAURA",1,0,0,0
"147","End",8,105,147,"first_half","LIAM","either here or soon we need to sit and work this out.",1187.592,1192.231,4.6389999999999,13,0.00280232808795005,NA,"role_play","LIAM",1,0,0,0
"148","End",8,105,148,"first_half","SAM","what do we need to bring into the trammel?",1192.231,1196.021,3.78999999999996,10,0.00263852242744066,NA,"role_play","SAM",1,0,0,0
"149","End",8,105,149,"first_half","LAURA","well, pelor gave me this. snap, snap, snap, zip. this. it's a stone and it's supposed to be strong enough to",1196.021,1204.767,8.74600000000009,23,0.00262977361079348,NA,"role_play","LAURA",1,0,0,0
"150","End",8,105,150,"first_half","LIAM","power the trammel?",1205.935,1207.283,1.34799999999996,4,0.0029673590504452,NA,"role_play","LIAM",1,0,0,0
"151","End",8,105,151,"first_half","LAURA","part of it? not all of it.",1207.283,1209.614,2.33100000000013,8,0.00343200343200324,NA,"role_play","LAURA",1,0,0,0
"152","End",8,105,152,"first_half","MARISHA","we need to collect more, though, right? we have to get like eight or something.",1209.614,1215.118,5.50399999999991,16,0.0029069767441861,NA,"role_play","MARISHA",1,0,0,0
"153","End",8,105,153,"first_half","SAM","wait, it said that?",1215.118,1216.76,1.64200000000005,5,0.00304506699147371,NA,"role_play","SAM",1,0,0,0
"154","End",8,105,154,"first_half","MATT","you weren't given any indication as to how many you needed.",1216.76,1219.497,2.73700000000008,13,0.00474972597734732,NA,"role_play","MATT",0,0,0,1
"155","End",8,105,155,"first_half","LAURA","but it did seem like this is not enough.",1219.497,1222.319,2.82199999999989,10,0.00354358610914259,NA,"role_play","LAURA",1,0,0,0
"156","End",8,105,156,"first_half","MARISHA","oh no, wait, ioun was healing for eight centuries. that's where i got that number. sorry.",1222.319,1227.482,5.16300000000001,18,0.00348634514816966,NA,"role_play","MARISHA",1,0,0,0
"157","End",8,105,157,"first_half","TRAVIS","i could do it, too. five. five stones of power.",1227.482,1232.846,5.36400000000003,11,0.00205070842654734,NA,"role_play","TRAVIS",1,0,0,0
"158","End",8,105,158,"first_half","MATT","all right, so as you complete your spell, keyleth, you step through the base of the nearest tree, possibly the same one you spoke with earlier if you want to be a dick about it.",1232.846,1240.238,7.39200000000005,36,0.00487012987012984,NA,"role_play","MATT",0,0,0,1
"159","End",8,105,159,"first_half","MARISHA","oh yeah! let's walk through that asshole. that sounds worse for us. but fuck it.",1243.976,1253.709,9.73299999999995,17,0.00174663515873832,NA,"role_play","MARISHA",1,0,0,0
"160","End",8,105,160,"first_half","MATT","all right, you aggressively stampede through the center of this one tree and emerge on the other side from one of the surrounding trees on the terrah village. there are a number of these pseudo-petrified or dried-out large-trunk trees that seem to have slowly died off from the heavy tectonic shifts and small quakes that happen in this area, that have made a lot of the land unable to support large forms of plant life, or at least the trees that used to exist here. so you step out and emerge from the exterior of the village as it domes down into this small crater that you recall seeing before, where most of the village inhabits the central portion, and the village is there before you.",1253.709,1262.201,8.49199999999996,130,0.01530852567122,NA,"role_play","MATT",0,0,0,1
"161","End",8,105,161,"first_half","MARISHA","what were the shard things called again?",1303.357,1305.678,2.32100000000014,8,0.00344679017664779,NA,"role_play","MARISHA",1,0,0,0
"162","End",8,105,162,"first_half","MATT","the shard things?",1305.829,1307.332,1.50300000000016,4,0.00266134397870897,NA,"role_play","MATT",0,0,0,1
"163","End",8,105,163,"first_half","MARISHA","the things we need to collect?",1307.332,1309.585,2.25299999999993,7,0.00310696848646259,NA,"role_play","MARISHA",1,0,0,0
"164","End",8,105,164,"first_half","MATT","there wasn't really a name for them more than they're small pieces of essence of the deity.",1309.585,1318.377,8.79199999999992,20,0.00227479526842586,NA,"role_play","MATT",0,0,0,1
"165","End",8,105,165,"first_half","MARISHA","so we need pieces of god.",1319.688,1322.59,2.90199999999982,7,0.00241212956581683,NA,"role_play","MARISHA",1,0,0,0
"166","End",8,105,166,"first_half","LIAM","does the little seed of light given to my sister look anything like the little seed that scanlan and vax saw from riding the shadow creature in the sky?",1322.59,1328.925,6.33500000000004,30,0.00473559589581686,NA,"role_play","LIAM",1,0,0,0
"167","End",8,105,167,"first_half","MATT","no. in a sense that it's a small source of power of some kind, but what you saw there was maybe about that large on the platform. what she has is bead size.",1334.715,1341.393,6.67800000000011,35,0.00524109014675044,NA,"role_play","MATT",0,0,0,1
"168","End",8,105,168,"first_half","LAURA","is it this size? or this size?",1345.875,1357.011,11.136,8,0.000718390804597703,NA,"role_play","LAURA",1,0,0,0
"169","End",8,105,169,"first_half","MATT","comparable to each. so you stand outside of terrah. what are you doing?",1357.011,1362.446,5.43499999999995,14,0.00257589696412146,NA,"role_play","MATT",0,0,0,1
"170","End",8,105,170,"first_half","SAM","what time of day is it? how tired are we?",1362.446,1366.201,3.75500000000011,11,0.00292942743009312,NA,"role_play","SAM",1,0,0,0
"171","End",8,105,171,"first_half","MATT","based on when you left, it would still be probably well, you were over in vasselheim, which means it's getting dark, actually. i'd say with the way the sun has passed through the sky now, you've just gotten past dusk. there's still light in the sky, but it's going from oranges to purples to dark blues on the horizon, and you can see hints of firelight, torchlight and candlelight from within the actual city below.",1366.201,1376.99,10.789,81,0.0075076466771712,NA,"role_play","MATT",0,0,0,1
"172","End",8,105,172,"first_half","SAM","well, what are we going to need on this trip? maybe we should get whatever supplies we need. is it far? are we going to become gas?",1398.546,1402.87,4.32399999999984,28,0.00647548566142484,NA,"role_play","SAM",1,0,0,0
"173","End",8,105,173,"first_half","TRAVIS","are we going underground?",1406.145,1408.143,1.99800000000005,5,0.00250250250250244,NA,"role_play","TRAVIS",1,0,0,0
"174","End",8,105,174,"first_half","MARISHA","oh, to terrah?",1408.143,1409.826,1.68299999999999,4,0.00237670825906121,NA,"role_play","MARISHA",1,0,0,0
"175","End",8,105,175,"first_half","SAM","no, we'e in terrah. but the next day, we're going to the",1409.826,1415.378,5.55199999999991,14,0.00252161383285307,NA,"role_play","SAM",1,0,0,0
"176","End",8,105,176,"first_half","TALIESIN","to the pools.",1415.378,1417.05,1.67200000000003,4,0.00239234449760762,NA,"role_play","TALIESIN",1,0,0,0
"177","End",8,105,177,"first_half","MARISHA","do we want to stay the night here, then? i can't mist us right now. i'm tapped out. camp here.",1417.05,1423.679,6.62900000000013,23,0.00346960325840995,NA,"role_play","MARISHA",1,0,0,0
"178","End",8,105,178,"first_half","LAURA","vax? can you sense vecna? is he still in the same place?",1424.837,1429.381,4.5440000000001,13,0.00286091549295769,NA,"role_play","LAURA",1,0,0,0
"179","End",8,105,179,"first_half","LIAM","i can sense him?",1429.381,1431.418,2.03699999999981,5,0.0024545900834563,NA,"role_play","LIAM",1,0,0,0
"180","End",8,105,180,"first_half","MATT","you can sense him. he is, from your current location, thousands of miles from you.",1431.418,1436.139,4.721,16,0.0033891124761703,NA,"role_play","MATT",0,0,0,1
"181","End",8,105,181,"first_half","LAURA","oh, hard to tell, then?",1436.139,1438.293,2.154,6,0.00278551532033427,NA,"role_play","LAURA",1,0,0,0
"182","End",8,105,182,"first_half","LIAM","he's still really shitty, though.",1438.293,1444.09,5.79700000000003,7,0.0012075211316198,NA,"role_play","LIAM",1,0,0,0
"183","End",8,105,183,"first_half","MATT","yeah, very heavy west-northwest direction from you, currently.",1444.09,1448.281,4.19100000000003,10,0.00238606537819134,NA,"role_play","MATT",0,0,0,1
"184","End",8,105,184,"first_half","SAM","well, sleep? do we need to get any intel on where these pools are? do we need anything?",1448.281,1455.826,7.54500000000007,19,0.00251822398939693,NA,"role_play","SAM",1,0,0,0
"185","End",8,105,185,"first_half","LAURA","we should maybe talk to the people of terrah? it's not that late.",1455.826,1459.532,3.7059999999999,15,0.00404749055585548,NA,"role_play","LAURA",1,0,0,0
"186","End",8,105,186,"first_half","MARISHA","yeah, let's go. they have a spare room for us.",1459.532,1465.322,5.78999999999996,12,0.00207253886010364,NA,"role_play","MARISHA",1,0,0,0
"187","End",8,105,187,"first_half","TRAVIS","are you the leader of all the people?",1465.322,1468.772,3.45000000000005,9,0.00260869565217388,NA,"role_play","TRAVIS",1,0,0,0
"188","End",8,105,188,"first_half","MARISHA","i'm the leader of the air ashari and the voice of the tempest.",1468.772,1472.249,3.47700000000009,15,0.00431406384814484,NA,"role_play","MARISHA",1,0,0,0
"189","End",8,105,189,"first_half","TRAVIS","is that a yes or a no? you don't have to fucking brag.",1472.249,1476.092,3.84300000000007,15,0.00390320062451202,NA,"role_play","TRAVIS",1,0,0,0
"190","End",8,105,190,"first_half","MARISHA","no, there's four of us, and i'm one of the four.",1476.092,1481.187,5.0949999999998,14,0.0027477919528951,NA,"role_play","MARISHA",1,0,0,0
"191","End",8,105,191,"first_half","SAM","do you know the one who lives here?",1481.187,1483.204,2.01700000000005,9,0.00446207238472968,NA,"role_play","SAM",1,0,0,0
"192","End",8,105,192,"first_half","MARISHA","i do.",1483.204,1484.248,1.0440000000001,3,0.00287356321839054,NA,"role_play","MARISHA",1,0,0,0
"193","End",8,105,193,"first_half","SAM","then let's go see him or her. or they.",1484.248,1486.598,2.34999999999991,11,0.00468085106382997,NA,"role_play","SAM",1,0,0,0
"194","End",8,105,194,"first_half","MARISHA","no, we can just go, like i was saying five minutes ago. let's just go.",1486.598,1491.285,4.68700000000013,17,0.00362705355237882,NA,"role_play","MARISHA",1,0,0,0
"195","End",8,105,195,"first_half","MATT","all right. so as you walk down into the village, a number of the guardians step out quickly, seeing an approaching party, however, recognizing keyleth and her station immediately, turn into an escort that leads you to the center portion of the village.",1491.285,1498.848,7.56299999999987,44,0.00581779717043511,NA,"role_play","MATT",0,0,0,1
"196","End",8,105,196,"first_half","MARISHA","i request pa'tice.",1507.059,1508.657,1.59799999999996,5,0.00312891113892374,NA,"role_play","MARISHA",1,0,0,0
"197","End",8,105,197,"first_half","MATT","quickly enough, they go and retrieve pa'tice. you see the elderly form of the leader you've met before step out, the graying hair, the weathered dark skin tones, the long greens and brown leathers that drape off, showing hints of the knees and lower feet, the large walking staff that he carries at his side as he approaches and the headdress that seems to be a combination of thick twines and shale shards that have been woven in, steps forward. ""keyleth. an unexpected visit, ""most definitely.""",1508.657,1514.81,6.15300000000002,89,0.0144644888672192,NA,"role_play","MATT",0,0,0,1
"198","End",8,105,198,"first_half","MARISHA","kaitiaki.",1546.563,1547.856,1.29299999999989,2,0.00154679040989959,NA,"role_play","MARISHA",1,0,0,0
"199","End",8,105,199,"first_half","MATT","""kaitiaki.""",1547.856,1548.973,1.11699999999996,3,0.00268576544315139,NA,"role_play","MATT",0,0,0,1
"200","End",8,105,200,"first_half","MARISHA","pa'tice, i am so sorry for the late intrusion. we've just gotten back from the plane of elysium, so we're a little tired. yeah, we're fighting a god right now, well, more of like a demi-god, so have you heard of vecna? sorry, i'm probably getting ahead of myself. do you have any food? let's talk over dinner.",1548.973,1554.8,5.827,66,0.0113265831474172,NA,"role_play","MARISHA",1,0,0,0
