"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"127","Fall_Conclave",6,77,127,"first_half","LAURA","yeah. i draw are they close enough to shoot them?",989.664,992.339,2.67500000000007,11,0.00411214953271018,1,"combat","LAURA",1,0,0,0
"128","Fall_Conclave",6,77,128,"first_half","MATT","you can wait until they're close enough. they're a little bit out of your range right now.",992.339,996.171,3.83199999999999,20,0.00521920668058456,1,"combat","MATT",0,0,0,1
"129","Fall_Conclave",6,77,129,"first_half","TALIESIN","is it possible they're out of bad news' range or is that even humanly possible?",996.171,1000.275,4.10399999999993,17,0.00414230019493185,1,"combat","TALIESIN",1,0,0,0
"130","Fall_Conclave",6,77,130,"first_half","MATT","you know what, as of right now, you could probably hit one of them with bad news.",1000.275,1005.951,5.67600000000004,18,0.00317124735729384,1,"combat","MATT",0,0,0,1
"131","Fall_Conclave",6,77,131,"first_half","TALIESIN","all right. i double check. speak now or forever hold your peace, i'm doing this.",1005.951,1010.884,4.93299999999999,17,0.00344617879586459,1,"combat","TALIESIN",1,0,0,0
"132","Fall_Conclave",6,77,132,"first_half","MATT","what's the long range on it?",1010.884,1013.5,2.61599999999999,8,0.00305810397553519,1,"combat","MATT",0,0,0,1
"133","Fall_Conclave",6,77,133,"first_half","TALIESIN","1,200.",1013.5,1015.018,1.51800000000003,3,0.0019762845849802,1,"combat","TALIESIN",1,0,0,0
"134","Fall_Conclave",6,77,134,"first_half","MATT","okay. you bear down and you",1015.018,1018.446,3.428,6,0.00175029171528588,1,"combat","MATT",0,0,0,1
"135","Fall_Conclave",6,77,135,"first_half","TALIESIN","1,200 feet. 1,200 feet.",1018.446,1020.602,2.15599999999995,7,0.00324675324675332,1,"combat","TALIESIN",1,0,0,0
"136","Fall_Conclave",6,77,136,"first_half","MATT","yeah. go for it. and laura, you still have to wait at this point. you're readying your shot.",1020.602,1026.802,6.19999999999993,20,0.00322580645161294,1,"combat","MATT",0,0,0,1
"137","Fall_Conclave",6,77,137,"first_half","LAURA","yeah. but i hunter's mark one of them.",1026.802,1030.684,3.88200000000006,10,0.00257599175682634,1,"combat","LAURA",1,0,0,0
"138","Fall_Conclave",6,77,138,"first_half","MATT","okay. aiming for",1030.684,1033.5,2.81600000000003,3,0.0010653409090909,1,"combat","MATT",0,0,0,1
"139","Fall_Conclave",6,77,139,"first_half","LAURA","oh wait, it's probably a ranged thing too.",1033.5,1035.405,1.90499999999997,10,0.00524934383202107,1,"combat","LAURA",1,0,0,0
"140","Fall_Conclave",6,77,140,"first_half","MATT","it's okay. you're currently selecting a wyvern or the rider to fire at?",1035.405,1040.043,4.63799999999992,16,0.00344976282880558,1,"combat","MATT",0,0,0,1
"141","Fall_Conclave",6,77,141,"first_half","LAURA","the rider.",1040.043,1044.038,3.99500000000012,3,0.000750938673341655,1,"combat","LAURA",1,0,0,0
"142","Fall_Conclave",6,77,142,"first_half","TALIESIN","all right. taking a shot. oh, that'll do! 30.",1044.038,1053.047,9.00900000000001,11,0.00122100122100122,1,"combat","TALIESIN",1,0,0,0
"143","Fall_Conclave",6,77,143,"first_half","MATT","the explosion from the front of the muzzle of bad news fires off, the spark and flame and smoke billowing forth. the shot has no impact. it looks like, from gauging at this distance, it was just outside of the range.",1053.047,1059.619,6.57199999999989,42,0.00639074863055397,1,"combat","MATT",0,0,0,1
"144","Fall_Conclave",6,77,144,"first_half","LAURA","oh, they're 1,200 feet away, they're that far?",1068.234,1070.786,2.55200000000013,12,0.00470219435736652,1,"combat","LAURA",1,0,0,0
"145","Fall_Conclave",6,77,145,"first_half","MATT","it's hard to gauge really, at that distance, whether or not they were there, but apparently the bullet lost momentum by the time it reached their position.",1070.786,1074.578,3.79199999999992,29,0.00764767932489468,1,"combat","MATT",0,0,0,1
"146","Fall_Conclave",6,77,146,"first_half","TALIESIN","okay. reload.",1077.457,1078.727,1.26999999999998,3,0.00236220472440948,1,"combat","TALIESIN",1,0,0,0
"147","Fall_Conclave",6,77,147,"first_half","MARISHA","let's move in.",1078.727,1079.865,1.13799999999992,5,0.00439367311072087,1,"combat","MARISHA",1,0,0,0
"148","Fall_Conclave",6,77,148,"first_half","LAURA","can i shout down and yell, get the boys safe! but i don't know who i'm shouting it to, just one of you guys",1079.865,1083.706,3.84099999999989,26,0.00676907055454327,1,"combat","LAURA",1,0,0,0
"149","Fall_Conclave",6,77,149,"first_half","TRAVIS","more impassioned.",1085.177,1086.545,1.36800000000017,3,0.00219298245614009,1,"combat","TRAVIS",1,0,0,0
"150","Fall_Conclave",6,77,150,"first_half","LAURA","get the boys safe!",1086.545,1088.258,1.71299999999997,5,0.00291885580852312,1,"combat","LAURA",1,0,0,0
"151","Fall_Conclave",6,77,151,"first_half","SAM","oh my god. we have to get these boys to safety.",1088.258,1090.842,2.58400000000006,12,0.00464396284829711,1,"combat","SAM",1,0,0,0
"152","Fall_Conclave",6,77,152,"first_half","TRAVIS","do we?",1090.842,1092.689,1.84699999999998,3,0.00162425554953981,1,"combat","TRAVIS",1,0,0,0
"153","Fall_Conclave",6,77,153,"first_half","MARISHA","why don't we have them run? have them run. yeah. i grab them and i say, run that way. don't die. they're good.",1092.689,1100.337,7.64799999999991,27,0.00353033472803351,1,"combat","MARISHA",1,0,0,0
"154","Fall_Conclave",6,77,154,"first_half","LAURA","seriously?",1104.434,1106.11,1.67599999999993,2,0.00119331742243442,1,"combat","LAURA",1,0,0,0
"155","Fall_Conclave",6,77,155,"first_half","TALIESIN","actually, i've got a better idea.",1106.11,1109.185,3.07500000000005,8,0.00260162601626012,1,"combat","TALIESIN",1,0,0,0
"156","Fall_Conclave",6,77,156,"first_half","MARISHA","what?",1109.185,1110.313,1.12800000000016,2,0.00177304964538982,1,"combat","MARISHA",1,0,0,0
"157","Fall_Conclave",6,77,157,"first_half","TALIESIN","hand them one of the stones.",1110.313,1111.906,1.59299999999985,7,0.00439422473320821,1,"combat","TALIESIN",1,0,0,0
"158","Fall_Conclave",6,77,158,"first_half","MARISHA","all right, yeah, sure. i hand them a gatestone.",1111.906,1115.209,3.30300000000011,10,0.00302755071147432,1,"combat","MARISHA",1,0,0,0
"159","Fall_Conclave",6,77,159,"first_half","TALIESIN","we'll find you when it's safe. hide wherever you need to. stay away from the castle. we will find you when it's safe.",1115.209,1118.437,3.22799999999984,27,0.00836431226765841,1,"combat","TALIESIN",1,0,0,0
"160","Fall_Conclave",6,77,160,"first_half","MARISHA","hide in the bushes, don't go far.",1120.531,1122.35,1.81899999999996,9,0.00494777350192424,1,"combat","MARISHA",1,0,0,0
"161","Fall_Conclave",6,77,161,"first_half","SAM","or go anywhere.",1122.35,1123.689,1.33900000000017,4,0.00298730395817737,1,"combat","SAM",1,0,0,0
"162","Fall_Conclave",6,77,162,"first_half","MATT","they nod and they take the stone, and they start running off towards the western edge of this valley, which has the two cliffsides that come into the valley here. a lot of the nearby brush appears to have been burned on the way.",1123.689,1128.518,4.82899999999995,45,0.00931869952371101,1,"combat","MATT",0,0,0,1
"163","Fall_Conclave",6,77,163,"first_half","MARISHA","oh, fuck. i say, try and stay unseen!",1136.92,1140.545,3.625,9,0.00248275862068966,1,"combat","MARISHA",1,0,0,0
"164","Fall_Conclave",6,77,164,"first_half","MATT","they go darting off, keeping low, and you get the sense that they're used to fleeing, so they dart off, arm in arm, rushing off towards the side of the valley wall.",1140.545,1149.623,9.07799999999997,34,0.00374531835205994,1,"combat","MATT",0,0,0,1
"165","Fall_Conclave",6,77,165,"first_half","SAM","so they're gone forever.",1153.502,1155.942,2.44000000000005,6,0.00245901639344257,1,"combat","SAM",1,0,0,0
"166","Fall_Conclave",6,77,166,"first_half","MATT","you have time to reload before they get close enough for her to fire, so if you want to take another shot.",1155.942,1159.183,3.24099999999999,23,0.0070965751311324,1,"combat","MATT",0,0,0,1
"167","Fall_Conclave",6,77,167,"first_half","TALIESIN","sure. i'll take another shot.",1160.651,1162.434,1.7829999999999,7,0.00392596747055546,1,"combat","TALIESIN",1,0,0,0
"168","Fall_Conclave",6,77,168,"first_half","LAURA","should i hang out and wait or should we",1162.434,1164.649,2.21499999999992,9,0.00406320541760737,1,"combat","LAURA",1,0,0,0
"169","Fall_Conclave",6,77,169,"first_half","TALIESIN","actually, let's head as a group towards this. i say we run and we take everything that's heading towards us. i'll wait until they're close enough that i can get a good",1164.649,1172.219,7.57000000000016,36,0.0047556142668427,1,"combat","TALIESIN",1,0,0,0
"170","Fall_Conclave",6,77,170,"first_half","MARISHA","we all charge for the gate.",1177.257,1178.882,1.625,7,0.00430769230769231,1,"combat","MARISHA",1,0,0,0
"171","Fall_Conclave",6,77,171,"first_half","MATT","okay, so you guys are all charging towards the outer gate. what are you doing, vex? you watch the rest of your party darting",1178.882,1181.382,2.5,24,0.0096,1,"combat","MATT",0,0,0,1
"172","Fall_Conclave",6,77,172,"first_half","MARISHA","i message to vex, and i say, what do you see? how many wyverns are there? do you see any dragons?",1182.853,1186.221,3.36799999999994,22,0.00653206650831366,1,"combat","MARISHA",1,0,0,0
"173","Fall_Conclave",6,77,173,"first_half","LAURA","do i see any dragons?",1187.538,1189.666,2.12799999999993,6,0.00281954887218055,1,"combat","LAURA",1,0,0,0
"174","Fall_Conclave",6,77,174,"first_half","MATT","currently you do not see any dragons at the",1189.666,1191.898,2.23199999999997,9,0.00403225806451618,1,"combat","MATT",0,0,0,1
"175","Fall_Conclave",6,77,175,"first_half","LAURA","i don't see any dragons, but it looks like about a hundred enemies.",1191.898,1196.242,4.34400000000005,15,0.00345303867403311,1,"combat","LAURA",1,0,0,0
"176","Fall_Conclave",6,77,176,"first_half","SAM","hundred! is that true? i missed that one.",1196.242,1199.301,3.05899999999997,9,0.00294213795357963,1,"combat","SAM",1,0,0,0
"177","Fall_Conclave",6,77,177,"first_half","MATT","yes.",1199.301,1200.71,1.40900000000011,2,0.00141944641589769,1,"combat","MATT",0,0,0,1
"178","Fall_Conclave",6,77,178,"first_half","TRAVIS","that's a lot.",1200.71,1202.126,1.41599999999994,5,0.00353107344632783,1,"combat","TRAVIS",1,0,0,0
"179","Fall_Conclave",6,77,179,"first_half","SAM","that's more than two.",1202.126,1203.693,1.56700000000001,6,0.00382897255902998,1,"combat","SAM",1,0,0,0
"180","Fall_Conclave",6,77,180,"first_half","TRAVIS","is it?",1203.693,1205.301,1.60799999999995,3,0.00186567164179111,1,"combat","TRAVIS",1,0,0,0
"181","Fall_Conclave",6,77,181,"first_half","LIAM","what do you sense? do you sense dragons?",1205.301,1206.942,1.64100000000008,9,0.0054844606946981,1,"combat","LIAM",1,0,0,0
"182","Fall_Conclave",6,77,182,"first_half","LAURA","well, that's going to take a minute.",1206.942,1209.098,2.15599999999995,9,0.00417439703153999,1,"combat","LAURA",1,0,0,0
"183","Fall_Conclave",6,77,183,"first_half","LIAM","i'd work on that.",1209.098,1210.401,1.30300000000011,6,0.00460475825019147,1,"combat","LIAM",1,0,0,0
"184","Fall_Conclave",6,77,184,"first_half","SAM","all right, let's just charge in blindly! there's no cover out here, right?",1210.401,1215.506,5.10500000000002,16,0.00313418217433887,1,"combat","SAM",1,0,0,0
"185","Fall_Conclave",6,77,185,"first_half","MATT","there is no cover.",1215.506,1216.737,1.23099999999999,5,0.00406173842404551,1,"combat","MATT",0,0,0,1
"186","Fall_Conclave",6,77,186,"first_half","SAM","let's take out those fucking riders.",1216.737,1219.397,2.65999999999985,8,0.00300751879699265,1,"combat","SAM",1,0,0,0
"187","Fall_Conclave",6,77,187,"first_half","MARISHA","we have an avengers moment. we're running. like guardians of the galaxy!",1219.397,1226.76,7.36300000000006,14,0.00190139888632349,1,"combat","MARISHA",1,0,0,0
"188","Fall_Conclave",6,77,188,"first_half","TRAVIS","that's like chariots of fire. you're doing the wrong music.",1226.76,1228.773,2.01299999999992,13,0.00645802285146573,1,"combat","TRAVIS",1,0,0,0
"189","Fall_Conclave",6,77,189,"first_half","MARISHA","okay, you know what, any movie where they run in slow motion toward something, which happens a lot.",1228.773,1233.489,4.71600000000012,19,0.00402883799830354,1,"combat","MARISHA",1,0,0,0
"190","Fall_Conclave",6,77,190,"first_half","MATT","there you go. as you guys are charging towards the blown-open gates to the outer courtyard of fort daxio, with vex swooping down on her broom with the bow out, you watch as these wyvern riders come swooping down in your direction. their claws extended, their tails and stingers out forward, they come swooping down. go ahead and take a shot. you can take a shot as well.",1234.602,1239.915,5.31299999999987,70,0.0131752305665352,1,"combat","MATT",0,0,0,1
"191","Fall_Conclave",6,77,191,"first_half","TALIESIN","i'm taking my first shot. i'm also making it a wing shot.",1257.892,1260.883,2.99099999999999,15,0.00501504513540624,1,"combat","TALIESIN",1,0,0,0
"192","Fall_Conclave",6,77,192,"first_half","LAURA","so i hunter's marked them as soon as they were close enough.",1260.883,1263.822,2.93899999999985,14,0.00476352500850654,1,"combat","LAURA",1,0,0,0
"193","Fall_Conclave",6,77,193,"first_half","MATT","yes. hunter's mark. there's two, and a third one has joined, a little behind now. they're coming upon you. which one do you hunter's mark?",1263.822,1270.464,6.64200000000005,30,0.00451671183378497,1,"combat","MATT",0,0,0,1
"194","Fall_Conclave",6,77,194,"first_half","LAURA","the one that's biggest?",1273.672,1275.343,1.67100000000005,6,0.00359066427289038,1,"combat","LAURA",1,0,0,0
"195","Fall_Conclave",6,77,195,"first_half","MATT","hard to gauge at this distance.",1275.343,1277.14,1.79700000000003,7,0.00389538119087362,1,"combat","MATT",0,0,0,1
"196","Fall_Conclave",6,77,196,"first_half","LAURA","the one that's closest.",1277.14,1278.512,1.37199999999984,6,0.0043731778425661,1,"combat","LAURA",1,0,0,0
"197","Fall_Conclave",6,77,197,"first_half","MATT","okay, there you go.",1278.512,1279.73,1.21800000000007,5,0.00410509031198661,1,"combat","MATT",0,0,0,1
"198","Fall_Conclave",6,77,198,"first_half","TALIESIN","wing shot, first one.",1279.73,1281.309,1.57899999999995,5,0.00316656111462961,1,"combat","TALIESIN",1,0,0,0
"199","Fall_Conclave",6,77,199,"first_half","LAURA","and i am a third level rogue now.",1281.309,1284.789,3.48000000000002,9,0.00258620689655171,1,"combat","LAURA",1,0,0,0
"200","Fall_Conclave",6,77,200,"first_half","TALIESIN","30.",1284.789,1286.147,1.35799999999995,2,0.00147275405007369,1,"combat","TALIESIN",1,0,0,0
"201","Fall_Conclave",6,77,201,"first_half","LAURA","so i get advantage on my attack, if they haven't attacked me yet, right? if they haven't taken a turn?",1286.147,1292.885,6.73800000000006,23,0.00341347580884533,1,"combat","LAURA",1,0,0,0
"202","Fall_Conclave",6,77,202,"first_half","MATT","i believe, looking at the specifics there",1294.413,1296.543,2.12999999999988,7,0.003286384976526,1,"combat","MATT",0,0,0,1
"203","Fall_Conclave",6,77,203,"first_half","LAURA","as an assassin? at your third level, you get advantage if you get the drop, if they haven't taken a turn yet.",1296.543,1301.941,5.39800000000014,24,0.00444609114486836,1,"combat","LAURA",1,0,0,0
"204","Fall_Conclave",6,77,204,"first_half","MATT","technically",1303.659,1305.46,1.80099999999993,2,0.00111049416990565,1,"combat","MATT",0,0,0,1
"205","Fall_Conclave",6,77,205,"first_half","LAURA","they're moving?",1305.46,1309.042,3.58199999999988,4,0.0011166945840313,1,"combat","LAURA",1,0,0,0
"206","Fall_Conclave",6,77,206,"first_half","MATT","they know you're around. this is less like they haven't acted yet. they've been acting. every round, they've been dashing toward you. so you do not have the drop on them, as they've been making a beeline since the beginning. apologies.",1309.042,1312.978,3.93600000000015,47,0.0119410569105687,1,"combat","MATT",0,0,0,1
