"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"125","Vasselheim",2,20,125,"first_half","MARISHA","trista!",1015.317,1019.458,4.14099999999996,2,0.000482975126780975,NA,"role_play","MARISHA",1,0,0,0
"126","Vasselheim",2,20,126,"first_half","MATT","she gives you a cross look.",1019.458,1022.142,2.68400000000008,7,0.00260804769001482,NA,"role_play","MATT",0,0,0,1
"127","Vasselheim",2,20,127,"first_half","MARISHA","it's been so long! fancy meeting you here.",1022.142,1028.182,6.03999999999996,10,0.00165562913907286,NA,"role_play","MARISHA",1,0,0,0
"128","Vasselheim",2,20,128,"first_half","MATT","she puts her finger up for a second, turns over to the noblewoman who is currently perusing this small shelf of books and tomes. ""i'm terribly sorry. would you mind just giving us a moment? ""i've some personal business to attend to."" the noble woman is like, ""oh, fine. i didn't want to purchase anything anyway."" and stomps out of the tent. the door closes behind her. at which point the elven woman immediately turns. ""trista's my sister.""",1028.182,1033.869,5.6869999999999,83,0.0145946896430458,NA,"role_play","MATT",0,0,0,1
"129","Vasselheim",2,20,129,"first_half","MARISHA","you're forsythia?",1054.22,1056.905,2.68499999999995,4,0.00148975791433895,NA,"role_play","MARISHA",1,0,0,0
"130","Vasselheim",2,20,130,"first_half","MATT","""it's good to see you again, young half-elf."" you can see now with the current atmosphere, the light seems to dim the interior of the tent. and the elven woman's visage shimmers and then fades and there sitting behind the table you see a large, hunched forward, gnarled humanoid. this woman, who is definitively referred to as a hag, is currently lording over the table, long, twisted fingers holding that same deck of cards. looking up at you with a crooked nose and pointed chin. there's a grin on her face. and looks to you and, ""it has ""been some time, dragonborn. i can still see there is a fraction of you still missing.""",1056.905,1063.076,6.17100000000005,120,0.0194457948468642,NA,"role_play","MATT",0,0,0,1
"131","Vasselheim",2,20,131,"first_half","ORION","yes. i still don't know what that means. but i am actually happy to see you, milady.",1103.334,1110.155,6.82099999999991,19,0.0027855153203343,NA,"role_play","ORION",1,0,0,0
"132","Vasselheim",2,20,132,"first_half","MATT","still shuffling her cards. ""so was there anything i can help you with?""",1110.155,1116.57,6.41499999999996,14,0.00218238503507406,NA,"role_play","MATT",0,0,0,1
"133","Vasselheim",2,20,133,"first_half","ORION","yes. yes, there is. you mentioned before, when i asked you last, of the boros ring. you revealed that it was in the fey, the wild fen. i am also in search of the item that i did not get to ask you about called the pale stone. i wish to know the location of that, as well.",1116.611,1125.796,9.18499999999995,59,0.00642351660315736,NA,"role_play","ORION",1,0,0,0
"134","Vasselheim",2,20,134,"first_half","MATT","she gives you a keen look. ""i think for the time being, one quest is enough. return when you've ""procured this ring you so graciously seek, then perhaps the rest of this will be revealed. grow ""greedy with fate and i fear the timeline will swallow you up, young dragonblood."" she pulls the cards down and just starts going over her own reading. each card she slams down with a heavy thud. the room seems to almost cloud, the air growing thicker. and there's a hint of frustration that she's currently being bothered and strung out. after she takes a few moments to herself, she looks back you. ""is there business you seek, aside from asking me these questions? perhaps a bauble ""or two. i make fine baubles.""",1143.739,1159.219,15.48,132,0.00852713178294573,NA,"role_play","MATT",0,0,0,1
"135","Vasselheim",2,20,135,"first_half","ORION","since you're not in the business of information, then we are in the business of procuring some specific items. potions. i'm looking for a few empty glass vials. perhaps some acid, if you have it.",1205.836,1209.55,3.71399999999994,38,0.0102315562735597,NA,"role_play","ORION",1,0,0,0
"136","Vasselheim",2,20,136,"first_half","MATT","she stands up. and as she stands up, you can now see the hag, which hunched forward, sits at a solid five feet tall. at full height, even with the hunch, she's now cresting the top of the tent at seven feet. long, stringy, gray-black hair framing the shoulders. the same nice goldish silk outfit the elf appearance was wearing is there. it looks much more world-tattered and matches the one currently wearing it. she reaches behind her, still staring you intently in the face, and grabs a small case off the wall. sets it down before her. pulls back the wooden lid and inside, you can see there are three small glass vials. ""these are what i have to offer. two of them will right your ""physical form, perhaps take care of some of those wounds someone as foolish and careless as you ""eventually deal with. the third one is caustic in its nature. its application is up to you. they are ""sold as a set, though. 300 gold pieces. take it or leave.""",1219.186,1224.226,5.04000000000019,179,0.0355158730158717,NA,"role_play","MATT",0,0,0,1
"137","Vasselheim",2,20,137,"first_half","ORION","you don't have to be all nasty about it. i have the money. here you go.",1294.706,1304.152,9.44600000000014,18,0.00190556849460086,NA,"role_play","ORION",1,0,0,0
"138","Vasselheim",2,20,138,"first_half","MATT","she reaches over and as you hold the small bag of coin out, her hand completely engulfs yours. the fingers wrap around, and for a second you feel a tug. and you are awkwardly pulled forward a few inches. you get closer to her face. the breath catches your nostrils, the scent of swamp water and old fish. it's a moment of intensity where you forget your surroundings for a brief moment. and it's just you and this entity. and you realize, she's far older than you ever gave her credit for. she pulls the bag of coin from your hand and withdraws. the light seems to return from the peripheral of your vision. keyleth and vax are there at your side. she reaches forward and pushes the box forward toward you on the table. ""be safe, and may fortune smile upon ""most of you.""",1304.152,1310.225,6.07299999999987,149,0.0245348262802574,NA,"role_play","MATT",0,0,0,1
"139","Vasselheim",2,20,139,"first_half","ORION","yes, i know something bad is going to happen. i show them the box. i take it and pick it up. this is all she had to offer. she's not taking questions.",1353.954,1363.986,10.0320000000002,34,0.00338915470494413,NA,"role_play","ORION",1,0,0,0
"140","Vasselheim",2,20,140,"first_half","MARISHA","you're not taking any questions right now?",1369.92,1372.461,2.54099999999994,9,0.00354191263282181,NA,"role_play","MARISHA",1,0,0,0
"141","Vasselheim",2,20,141,"first_half","MATT","""not today.""",1372.461,1373.942,1.48099999999999,4,0.00270087778528023,NA,"role_play","MATT",0,0,0,1
"142","Vasselheim",2,20,142,"first_half","MARISHA","not today?",1373.942,1375.626,1.68399999999997,3,0.00178147268408554,NA,"role_play","MARISHA",1,0,0,0
"143","Vasselheim",2,20,143,"first_half","MATT","""as you know, my dealings with fate take a lot out of me. i'm not quite ready for another ""round of tellings. you see, this city, as most bits of civilization, are very eager to hear what ""the future has in store for them. so i'm a bit tapped out at the moment."" and you can see a bit of dried blood around one of her nostrils. and if you recall last time, the process was very physically taxing on her. ""perhaps return in a week or so. and if i'm not here, i'm around.""",1375.626,1382.748,7.12200000000007,101,0.0141814097163717,NA,"role_play","MATT",0,0,0,1
"144","Vasselheim",2,20,144,"first_half","LIAM","old one, are you still willing to trade today?",1408.918,1415.822,6.904,10,0.00144843568945539,NA,"role_play","LIAM",1,0,0,0
"145","Vasselheim",2,20,145,"first_half","MATT","""trade?""",1415.822,1420.195,4.37300000000005,3,0.000686027898467864,NA,"role_play","MATT",0,0,0,1
"146","Vasselheim",2,20,146,"first_half","LIAM","i'm wondering if you have any poisons beyond the run-of-the-mill nightshades this afternoon or morning?",1420.195,1428.327,8.13200000000006,20,0.00245941957697981,NA,"role_play","LIAM",1,0,0,0
"147","Vasselheim",2,20,147,"first_half","MATT","she stands up and reaches over, and there's a small alchemical glassware set up on the side. and you see it's cracked and old and it's been brutalized. and she pulls a very small vial of some dark, black, almost umbra-type liquid where you can't even see shine in the light. it absorbs all the light. she puts it forward. ""this would be very unfortunate to find its way into the ""bloodstream of an enemy, yes?""",1432.261,1442.863,10.6020000000001,82,0.00773438973778526,NA,"role_play","MATT",0,0,0,1
"148","Vasselheim",2,20,148,"first_half","LIAM","what do you want for it?",1473.432,1476.354,2.92200000000003,7,0.00239561943874057,NA,"role_play","LIAM",1,0,0,0
"149","Vasselheim",2,20,149,"first_half","MATT","""a favor. not now, but perhaps down the road.""",1476.354,1487.078,10.7239999999999,11,0.00102573666542336,NA,"role_play","MATT",0,0,0,1
"150","Vasselheim",2,20,150,"first_half","ORION","she does that, vax. a lot.",1487.078,1489.233,2.15499999999997,7,0.0032482598607889,NA,"role_play","ORION",1,0,0,0
"151","Vasselheim",2,20,151,"first_half","LIAM","why not?",1489.233,1492.591,3.35799999999995,3,0.000893388921977382,NA,"role_play","LIAM",1,0,0,0
"152","Vasselheim",2,20,152,"first_half","MATT","she pushes it forward with her long, crooked fingernail, shoves the vial forward. it screeches across the top of the table. she withdraws her hand. ""so it is done."" at that moment, there's a very a cold shiver down the back of your neck that then fades. she just grins with this nasty, toothy grin. ""now, be on your way. i have cards to shuffle.""",1492.591,1499.828,7.23700000000008,67,0.00925797982589461,NA,"role_play","MATT",0,0,0,1
"153","Vasselheim",2,20,153,"first_half","LIAM","yoink.",1520.957,1523.29,2.33299999999986,2,0.000857265323617712,NA,"role_play","LIAM",1,0,0,0
"154","Vasselheim",2,20,154,"first_half","MARISHA","it was so nice to see a familiar face in such a strange place. she's lovely.",1523.29,1532.195,8.90499999999997,18,0.00202133632790568,NA,"role_play","MARISHA",1,0,0,0
"155","Vasselheim",2,20,155,"first_half","ORION","yes. good day, madam.",1532.195,1534.752,2.55700000000002,5,0.00195541650371528,NA,"role_play","ORION",1,0,0,0
"156","Vasselheim",2,20,156,"first_half","MATT","as you step out, she raises her hand in front of her and her form once again shimmers and shifts down to that beautiful elven maiden that greeted you as you entered. the lights tend to blossom a little bit and you close the tent behind you.",1534.752,1541.616,6.86400000000003,48,0.00699300699300696,NA,"role_play","MATT",0,0,0,1
"157","Vasselheim",2,20,157,"first_half","LIAM","as we're leaving, i say, that's a good look.",1549.592,1554.685,5.09299999999985,12,0.00235617514235232,NA,"role_play","LIAM",1,0,0,0
"158","Vasselheim",2,20,158,"first_half","MATT","gives a slight breathy chuckle that starts beautiful.",1554.685,1562.427,7.74199999999996,9,0.00116249031258073,NA,"role_play","MATT",0,0,0,1
"159","Vasselheim",2,20,159,"first_half","ORION","what did we actually get?",1562.464,1566.021,3.55700000000002,6,0.00168681473151531,NA,"role_play","ORION",1,0,0,0
"160","Vasselheim",2,20,160,"first_half","MATT","you acquired two potions of greater healing, and a vial of caustic liquid. you are uncertain as to what its properties are.",1566.021,1576.924,10.903,23,0.00210951114372191,NA,"role_play","MATT",0,0,0,1
"161","Vasselheim",2,20,161,"first_half","MARISHA","caustic liquid.",1578.451,1580.078,1.62699999999995,3,0.00184388444990786,NA,"role_play","MARISHA",1,0,0,0
"162","Vasselheim",2,20,162,"first_half","MATT","you also don't quite know the properties of yours, but you gather, the assurance from a creature of this power, that she speaks in riddles, but not in untruths.",1580.078,1589.586,9.50800000000004,31,0.00326041228439208,NA,"role_play","MATT",0,0,0,1
"163","Vasselheim",2,20,163,"first_half","ORION","i'm going to give you another one of the greater potions. so mark that down.",1593.758,1599.136,5.37799999999993,17,0.00316102640386765,NA,"role_play","ORION",1,0,0,0
"164","Vasselheim",2,20,164,"first_half","LIAM","thank you. we're right in the middle of the bazaar. do we want to take a quick jog around? i grab someone passing by and say, you, potions? where? here?",1599.136,1604.296,5.16000000000008,32,0.0062015503875968,NA,"role_play","LIAM",1,0,0,0
"165","Vasselheim",2,20,165,"first_half","MATT","the person looks down at your arm, brushes it off, and the middle-aged gentleman goes, ""sir, you do realize that most of the potion trade is controlled by the clergy?""",1607.583,1611.924,4.34099999999989,32,0.00737157337019138,NA,"role_play","MATT",0,0,0,1
"166","Vasselheim",2,20,166,"first_half","MARISHA","they're all like no magic and stuff here.",1618.81,1621.25,2.44000000000005,10,0.00409836065573761,NA,"role_play","MARISHA",1,0,0,0
"167","Vasselheim",2,20,167,"first_half","LIAM","i did not know that. thank you. well, shit.",1621.25,1625.069,3.81899999999996,10,0.00261848651479448,NA,"role_play","LIAM",1,0,0,0
"168","Vasselheim",2,20,168,"first_half","MARISHA","wait. did he say that it was controlled by the clergy?",1625.069,1627.811,2.74199999999996,12,0.00437636761487971,NA,"role_play","MARISHA",1,0,0,0
"169","Vasselheim",2,20,169,"first_half","ORION","so we should go there.",1627.811,1629.546,1.73500000000013,6,0.0034582132564839,NA,"role_play","ORION",1,0,0,0
"170","Vasselheim",2,20,170,"first_half","MARISHA","hang on. just because it is controlled by the clergy doesn't mean that it's legal. doesn't mean that if we go knocking on their door requesting potions that they're going to take kindly to that. kind of like getting your concealed deadly weapons license in certain places.",1629.546,1636.925,7.37899999999991,52,0.00704702534218738,NA,"role_play","MARISHA",1,0,0,0
"171","Vasselheim",2,20,171,"first_half","LIAM","i grab another weirdo passing by and say, excuse me. there's probably a temple around here. can you point us in the right direction?",1649.062,1653.382,4.32000000000016,26,0.00601851851851829,NA,"role_play","LIAM",1,0,0,0
